Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210319011036
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,4.91E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),428.509935069848,A,400,500,Passed,0.199098
7.4.2 Power Test V Current OP4(0),424.25996218898,A,400,500,Passed,0.2009267
7.4.3 Power Test W Current OP4(0),427.043357544274,A,400,500,Passed,0.2002265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001518
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002235
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0006038
7.8.1 Power Test U Current OP8(0),430.351851363944,A,400,500,Passed,0.2002621
7.8.2 Power Test V Current OP8(0),424.431505430403,A,400,500,Passed,0.1985302
7.8.3 Power Test W Current OP8(0),427.213178303724,A,400,500,Passed,0.2019186
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002514
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),430.866685918504,A,400,500,Passed,0.1978384
7.4.2 Power Test V Current OP4(1),423.871969341742,A,400,500,Passed,0.1975023
7.4.3 Power Test W Current OP4(1),427.866352517106,A,400,500,Passed,0.1981774
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002945
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00072
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(1),430.830265777671,A,400,500,Passed,0.1996792
7.8.2 Power Test V Current OP8(1),423.264181617794,A,400,500,Passed,0.1994599
7.8.3 Power Test W Current OP8(1),427.557388548459,A,400,500,Passed,0.1977262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000678
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002214
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002564
7.4.1 Power Test U Current OP4(2),431.100992046396,A,400,500,Passed,0.2012339
7.4.2 Power Test V Current OP4(2),424.150071094907,A,400,500,Passed,0.1989655
7.4.3 Power Test W Current OP4(2),427.954559037673,A,400,500,Passed,0.2027995
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003785
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(2),429.304145679849,A,400,500,Passed,0.2043945
7.8.2 Power Test V Current OP8(2),423.068294826982,A,400,500,Passed,0.1977929
7.8.3 Power Test W Current OP8(2),427.854365113214,A,400,500,Passed,0.1988028
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002052
