Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210560003！V02835！210560003！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319201525
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.46E-05
7.4.1 Power Test U Current OP4(0),424.152444639441,A,400,500,Passed,0.1780392
7.4.2 Power Test V Current OP4(0),424.874085702086,A,400,500,Passed,0.1706639
7.4.3 Power Test W Current OP4(0),427.2496545608,A,400,500,Passed,0.1698719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002242
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003722
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002126
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000154
7.8.1 Power Test U Current OP8(0),424.572009626011,A,400,500,Passed,0.1782821
7.8.2 Power Test V Current OP8(0),424.879336624941,A,400,500,Passed,0.1688726
7.8.3 Power Test W Current OP8(0),427.740694790905,A,400,500,Passed,0.1691622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0015801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0005558
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0004961
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),424.082613287621,A,400,500,Passed,0.1780735
7.4.2 Power Test V Current OP4(1),424.60696587346,A,400,500,Passed,0.1696134
7.4.3 Power Test W Current OP4(1),427.591202043906,A,400,500,Passed,0.1692649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002316
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0004449
7.8.1 Power Test U Current OP8(1),424.239208099979,A,400,500,Passed,0.1775678
7.8.2 Power Test V Current OP8(1),424.72883966302,A,400,500,Passed,0.174035
7.8.3 Power Test W Current OP8(1),427.77934083878,A,400,500,Passed,0.1702667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002299
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002281
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(2),424.076336808074,A,400,500,Passed,0.176577
7.4.2 Power Test V Current OP4(2),425.314856763879,A,400,500,Passed,0.1688797
7.4.3 Power Test W Current OP4(2),427.617589520013,A,400,500,Passed,0.1699192
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0005169
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.00025
7.8.1 Power Test U Current OP8(2),423.000257186108,A,400,500,Passed,0.1784315
7.8.2 Power Test V Current OP8(2),424.552382935921,A,400,500,Passed,0.1707586
7.8.3 Power Test W Current OP8(2),427.118920438601,A,400,500,Passed,0.1820932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002892
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0001903
