Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580063!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319123455
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),422.684022988816,A,400,500,Passed,0.17806
7.4.2 Power Test V Current OP4(0),421.754169543024,A,400,500,Passed,0.1703486
7.4.3 Power Test W Current OP4(0),425.030364524169,A,400,500,Passed,0.1704679
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001515
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004672
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005212
7.8.1 Power Test U Current OP8(0),422.082017092226,A,400,500,Passed,0.1764488
7.8.2 Power Test V Current OP8(0),420.484939424492,A,400,500,Passed,0.169367
7.8.3 Power Test W Current OP8(0),425.668579914515,A,400,500,Passed,0.1722712
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0005318
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001497
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004417
7.4.1 Power Test U Current OP4(1),421.513630232276,A,400,500,Passed,0.1777475
7.4.2 Power Test V Current OP4(1),420.731118324265,A,400,500,Passed,0.1707504
7.4.3 Power Test W Current OP4(1),424.679574137264,A,400,500,Passed,0.1711046
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002217
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(1),422.245001364106,A,400,500,Passed,0.1761836
7.8.2 Power Test V Current OP8(1),419.837169809275,A,400,500,Passed,0.1786183
7.8.3 Power Test W Current OP8(1),424.754408410004,A,400,500,Passed,0.1693087
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0005321
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0003189
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000262
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(2),421.222828367238,A,400,500,Passed,0.1775929
7.4.2 Power Test V Current OP4(2),419.83714413851,A,400,500,Passed,0.1693239
7.4.3 Power Test W Current OP4(2),424.596088065154,A,400,500,Passed,0.1689334
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0004103
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002217
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(2),420.70878592927,A,400,500,Passed,0.1735449
7.8.2 Power Test V Current OP8(2),419.161129539809,A,400,500,Passed,0.1701088
7.8.3 Power Test W Current OP8(2),424.528030473499,A,400,500,Passed,0.1699175
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0005162
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(3),420.460611792981,A,400,500,Passed,0.2033631
7.4.2 Power Test V Current OP4(3),419.627026989132,A,400,500,Passed,0.1710223
7.4.3 Power Test W Current OP4(3),424.916525879102,A,400,500,Passed,0.1703588
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001483
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002104
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002355
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001642
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0003475
7.8.1 Power Test U Current OP8(3),421.320667882539,A,400,500,Passed,0.1787059
7.8.2 Power Test V Current OP8(3),419.562911322434,A,400,500,Passed,0.1721816
7.8.3 Power Test W Current OP8(3),425.237507513125,A,400,500,Passed,0.1700054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002253
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0005113
7.4.1 Power Test U Current OP4(4),420.588206905135,A,400,500,Passed,0.1904843
