Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570059!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319170335
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),424.296503790636,A,400,500,Passed,0.2053606
7.4.2 Power Test V Current OP4(0),418.502229705156,A,400,500,Passed,0.2048338
7.4.3 Power Test W Current OP4(0),425.723618584758,A,400,500,Passed,0.1975726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002355
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002066
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(0),424.079694715889,A,400,500,Passed,0.2362
7.8.2 Power Test V Current OP8(0),417.241032323365,A,400,500,Passed,0.1978307
7.8.3 Power Test W Current OP8(0),426.150603228909,A,400,500,Passed,0.2006403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002217
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002052
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002387
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003001
7.4.1 Power Test U Current OP4(1),423.399075508393,A,400,500,Passed,0.2006583
7.4.2 Power Test V Current OP4(1),416.945172215313,A,400,500,Passed,0.1996615
7.4.3 Power Test W Current OP4(1),425.805075934378,A,400,500,Passed,0.1990005
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002408
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001896
