Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570060!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319071212
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),422.694765702507,A,400,500,Passed,0.177548
7.4.2 Power Test V Current OP4(0),421.879659859355,A,400,500,Passed,0.1713528
7.4.3 Power Test W Current OP4(0),425.854236266238,A,400,500,Passed,0.1692766
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002613
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002938
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(0),421.967215387129,A,400,500,Passed,0.1703987
7.8.2 Power Test V Current OP8(0),421.27159819893,A,400,500,Passed,0.1709259
7.8.3 Power Test W Current OP8(0),424.399212504156,A,400,500,Passed,0.1717098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002143
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001649
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(1),421.361254442007,A,400,500,Passed,0.1775117
7.4.2 Power Test V Current OP4(1),420.353572136623,A,400,500,Passed,0.1704432
7.4.3 Power Test W Current OP4(1),425.15384121229,A,400,500,Passed,0.1711964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000303
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(1),421.479909143042,A,400,500,Passed,0.1777818
7.8.2 Power Test V Current OP8(1),420.346063431603,A,400,500,Passed,0.1762324
7.8.3 Power Test W Current OP8(1),425.340481834055,A,400,500,Passed,0.1839608
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0011034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003079
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002267
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002376
7.4.1 Power Test U Current OP4(2),421.605003968806,A,400,500,Passed,0.1783729
7.4.2 Power Test V Current OP4(2),420.043433259904,A,400,500,Passed,0.1722158
7.4.3 Power Test W Current OP4(2),424.539219748727,A,400,500,Passed,0.171457
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),421.053083235147,A,400,500,Passed,0.1724898
7.8.2 Power Test V Current OP8(2),421.036863618301,A,400,500,Passed,0.1724354
7.8.3 Power Test W Current OP8(2),424.052102728981,A,400,500,Passed,0.1692667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0006903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(3),421.131670029626,A,400,500,Passed,0.1779304
7.4.2 Power Test V Current OP4(3),418.84831927618,A,400,500,Passed,0.171041
7.4.3 Power Test W Current OP4(3),424.559492172294,A,400,500,Passed,0.1691901
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0005339
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000191
