Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210319154115
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),418.934803812581,A,400,500,Passed,0.1805589
7.4.2 Power Test V Current OP4(0),422.020432100007,A,400,500,Passed,0.1690531
7.4.3 Power Test W Current OP4(0),423.122662449637,A,400,500,Passed,0.1717543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002528
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001444
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),418.33562167341,A,400,500,Passed,0.1773679
7.8.2 Power Test V Current OP8(0),421.461642920537,A,400,500,Passed,0.1692568
7.8.3 Power Test W Current OP8(0),423.380439128536,A,400,500,Passed,0.1696011
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),418.908438357155,A,400,500,Passed,0.2071671
7.4.2 Power Test V Current OP4(1),421.649988364015,A,400,500,Passed,0.1695693
7.4.3 Power Test W Current OP4(1),422.575810777465,A,400,500,Passed,0.1712377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.00022
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002486
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0003701
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),418.309889421655,A,400,500,Passed,0.1785392
7.8.2 Power Test V Current OP8(1),421.046211196081,A,400,500,Passed,0.169666
7.8.3 Power Test W Current OP8(1),422.488306224046,A,400,500,Passed,0.1679538
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002016
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002376
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0005844
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(2),417.866982899202,A,400,500,Passed,0.1776155
7.4.2 Power Test V Current OP4(2),420.136640154489,A,400,500,Passed,0.1699309
7.4.3 Power Test W Current OP4(2),422.731484770017,A,400,500,Passed,0.17029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002422
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001727
