Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570073!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319042024
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.26E-05
7.4.1 Power Test U Current OP4(0),416.33680096719,A,400,500,Passed,0.177816
7.4.2 Power Test V Current OP4(0),418.640295701645,A,400,500,Passed,0.1700365
7.4.3 Power Test W Current OP4(0),422.336701473375,A,400,500,Passed,0.1694432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002447
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0010487
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002514
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003429
7.8.1 Power Test U Current OP8(0),416.128588695483,A,400,500,Passed,0.1803577
7.8.2 Power Test V Current OP8(0),418.7135980863,A,400,500,Passed,0.1687561
7.8.3 Power Test W Current OP8(0),421.882445340037,A,400,500,Passed,0.170147
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0007786
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002729
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002761
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(1),417.166077371195,A,400,500,Passed,0.1971396
7.4.2 Power Test V Current OP4(1),418.20876297431,A,400,500,Passed,0.1740993
7.4.3 Power Test W Current OP4(1),421.687652715511,A,400,500,Passed,0.1838453
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002383
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0006864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002122
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0003129
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(1),416.587937530525,A,400,500,Passed,0.1775177
7.8.2 Power Test V Current OP8(1),417.770744007571,A,400,500,Passed,0.1688776
7.8.3 Power Test W Current OP8(1),421.427674050958,A,400,500,Passed,0.169153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002256
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002136
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(2),416.265700555196,A,400,500,Passed,0.208094
7.4.2 Power Test V Current OP4(2),417.849229136718,A,400,500,Passed,0.1709485
7.4.3 Power Test W Current OP4(2),420.648774362387,A,400,500,Passed,0.1696336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0009308
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002391
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(2),416.056774629845,A,400,500,Passed,0.2038345
7.8.2 Power Test V Current OP8(2),418.160373652744,A,400,500,Passed,0.1693359
7.8.3 Power Test W Current OP8(2),421.242827253579,A,400,500,Passed,0.1693327
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003743
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(3),415.996691022987,A,400,500,Passed,0.1723161
7.4.2 Power Test V Current OP4(3),417.425178269506,A,400,500,Passed,0.1725463
7.4.3 Power Test W Current OP4(3),421.377453248394,A,400,500,Passed,0.1704492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002747
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(3),415.811427869759,A,400,500,Passed,0.2350679
7.8.2 Power Test V Current OP8(3),417.754810845057,A,400,500,Passed,0.1691212
7.8.3 Power Test W Current OP8(3),421.917733935383,A,400,500,Passed,0.1703429
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002168
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004986
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(4),415.447270223816,A,400,500,Passed,0.2079323
7.4.2 Power Test V Current OP4(4),418.558809273288,A,400,500,Passed,0.170296
7.4.3 Power Test W Current OP4(4),421.954349681726,A,400,500,Passed,0.1713832
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.000768
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001984
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0003934
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002687
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0007051
7.8.1 Power Test U Current OP8(4),415.525508470751,A,400,500,Passed,0.2367328
7.8.2 Power Test V Current OP8(4),417.277897087767,A,400,500,Passed,0.1700862
7.8.3 Power Test W Current OP8(4),421.385741543835,A,400,500,Passed,0.1694436
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002391
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0003125
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0006201
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(5),415.872543288995,A,400,500,Passed,0.1777624
7.4.2 Power Test V Current OP4(5),417.151880410005,A,400,500,Passed,0.1732416
7.4.3 Power Test W Current OP4(5),421.619374034861,A,400,500,Passed,0.171415
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002302
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000303
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002578
7.8.1 Power Test U Current OP8(5),416.625036679183,A,400,500,Passed,0.2448927
7.8.2 Power Test V Current OP8(5),418.260811117171,A,400,500,Passed,0.1720301
7.8.3 Power Test W Current OP8(5),421.190328939183,A,400,500,Passed,0.1709934
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0004474
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(6),415.206338957008,A,400,500,Passed,0.2032201
7.4.2 Power Test V Current OP4(6),418.058829886313,A,400,500,Passed,0.1698034
7.4.3 Power Test W Current OP4(6),421.892839705533,A,400,500,Passed,0.1708571
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0002415
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0005992
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002564
7.8.1 Power Test U Current OP8(6),416.579779953677,A,400,500,Passed,0.2094315
7.8.2 Power Test V Current OP8(6),417.459530023182,A,400,500,Passed,0.1700852
7.8.3 Power Test W Current OP8(6),421.702589186279,A,400,500,Passed,0.1688744
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0002359
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0006984
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002228
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(7),415.432135635848,A,400,500,Passed,0.2580847
7.4.2 Power Test V Current OP4(7),418.170624968237,A,400,500,Passed,0.1688776
7.4.3 Power Test W Current OP4(7),422.04277818397,A,400,500,Passed,0.1748542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),71,deg,20,99,Passed,0.0002027
