Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560069!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210319161905
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001179
7.4.1 Power Test U Current OP4(0),422.238978373971,A,400,500,Passed,0.1778644
7.4.2 Power Test V Current OP4(0),423.240999153181,A,400,500,Passed,0.1712215
7.4.3 Power Test W Current OP4(0),425.506536042363,A,400,500,Passed,0.1702109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005989
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0005342
7.8.1 Power Test U Current OP8(0),422.347545588203,A,400,500,Passed,0.177148
7.8.2 Power Test V Current OP8(0),422.827654774873,A,400,500,Passed,0.1699817
7.8.3 Power Test W Current OP8(0),425.319355562394,A,400,500,Passed,0.1711763
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0016727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002475
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(1),421.722979029577,A,400,500,Passed,0.2081696
7.4.2 Power Test V Current OP4(1),422.124811334989,A,400,500,Passed,0.1711847
7.4.3 Power Test W Current OP4(1),424.627917412671,A,400,500,Passed,0.1695841
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(1),421.649798842209,A,400,500,Passed,0.2013045
7.8.2 Power Test V Current OP8(1),421.469850732342,A,400,500,Passed,0.199902
7.8.3 Power Test W Current OP8(1),427.356031935351,A,400,500,Passed,0.2002844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0005685
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002945
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0005766
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000351
7.4.1 Power Test U Current OP4(2),421.178373384702,A,400,500,Passed,0.2072568
7.4.2 Power Test V Current OP4(2),422.367026615783,A,400,500,Passed,0.199765
7.4.3 Power Test W Current OP4(2),427.127584389032,A,400,500,Passed,0.2022762
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002119
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002129
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0002917
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(2),400,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(2),398,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(2),400,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(2),421.272048366087,A,400,500,Passed,0.2105703
7.8.2 Power Test V Current OP8(2),422.435348654916,A,400,500,Passed,0.2005782
7.8.3 Power Test W Current OP8(2),426.666292104473,A,400,500,Passed,0.2024976
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002447
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002288
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002722
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(3),421.406952421187,A,400,500,Passed,0.208284
7.4.2 Power Test V Current OP4(3),422.915176383069,A,400,500,Passed,0.2054733
7.4.3 Power Test W Current OP4(3),426.868561916473,A,400,500,Passed,0.2016996
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0004855
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(3),421.681077104241,A,400,500,Passed,0.2156151
7.8.2 Power Test V Current OP8(3),422.88415508437,A,400,500,Passed,0.2011527
7.8.3 Power Test W Current OP8(3),426.835950382911,A,400,500,Passed,0.2012551
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0002528
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0005138
7.4.1 Power Test U Current OP4(4),420.947880903978,A,400,500,Passed,0.2051611
7.4.2 Power Test V Current OP4(4),423.516423104352,A,400,500,Passed,0.207689
7.4.3 Power Test W Current OP4(4),427.499625960601,A,400,500,Passed,0.2001117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(4),387,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(4),421.223071539992,A,400,500,Passed,0.2093775
7.8.2 Power Test V Current OP8(4),424.26636110152,A,400,500,Passed,0.2039076
7.8.3 Power Test W Current OP8(4),427.285587030082,A,400,500,Passed,0.1994143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003651
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(4),394,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0006289
7.4.1 Power Test U Current OP4(5),420.976004978185,A,400,500,Passed,0.2207429
7.4.2 Power Test V Current OP4(5),425.073248697618,A,400,500,Passed,0.2021449
7.4.3 Power Test W Current OP4(5),426.745573884168,A,400,500,Passed,0.2035442
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002302
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002567
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0005533
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0002157
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0002903
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0009484
7.8.1 Power Test U Current OP8(5),421.686000302498,A,400,500,Passed,0.2174308
7.8.2 Power Test V Current OP8(5),425.013121256073,A,400,500,Passed,0.2037836
7.8.3 Power Test W Current OP8(5),427.032061965652,A,400,500,Passed,0.2025209
