Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570069！V02835！210570069！V02835
Total Test Time,1053
DUTResult,Passed
Date Time,20210319191933
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.91E-05
End,,,,,Done,4.1E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),424.607424802909,A,400,500,Passed,0.2010789
7.4.2 Power Test V Current OP4(0),422.772647621112,A,400,500,Passed,0.2000263
7.4.3 Power Test W Current OP4(0),427.475437162837,A,400,500,Passed,0.1986227
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003326
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002383
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(0),401,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(0),401,V,360,410,Passed,0.0006162
7.8.1 Power Test U Current OP8(0),424.371969180401,A,400,500,Passed,0.2011255
7.8.2 Power Test V Current OP8(0),422.818582903885,A,400,500,Passed,0.2000054
7.8.3 Power Test W Current OP8(0),426.932149183312,A,400,500,Passed,0.2014147
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000285
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001967
