Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310118!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319075912
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.97E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),417.089462078028,A,400,500,Passed,0.1778319
7.4.2 Power Test V Current OP4(0),419.965976293618,A,400,500,Passed,0.1691113
7.4.3 Power Test W Current OP4(0),420.701698531277,A,400,500,Passed,0.1695746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001561
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005392
7.8.1 Power Test U Current OP8(0),416.577649248801,A,400,500,Passed,0.1772362
7.8.2 Power Test V Current OP8(0),419.666081463573,A,400,500,Passed,0.1690407
7.8.3 Power Test W Current OP8(0),420.220189765464,A,400,500,Passed,0.1681869
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002327
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002768
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.00034
7.4.1 Power Test U Current OP4(1),416.41546497626,A,400,500,Passed,0.176798
7.4.2 Power Test V Current OP4(1),420.252613719495,A,400,500,Passed,0.169761
7.4.3 Power Test W Current OP4(1),420.356257817951,A,400,500,Passed,0.1690121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002133
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002112
