Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560116!V29102835
Total Test Time,1117
DUTResult,Passed
Date Time,20210319074957
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
If,,,,,Done,8.4E-05
End,,,,,Done,2.75E-05
If,,,,,Done,2.75E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),426.596297567534,A,400,500,Passed,0.2112825
7.4.2 Power Test V Current OP4(0),422.469948792542,A,400,500,Passed,0.1940108
7.4.3 Power Test W Current OP4(0),427.161066821122,A,400,500,Passed,0.2055795
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002821
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),426.022980099935,A,400,500,Passed,0.2023543
7.8.2 Power Test V Current OP8(0),424.228421660008,A,400,500,Passed,0.2026862
7.8.3 Power Test W Current OP8(0),428.821805233365,A,400,500,Passed,0.1979984
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002977
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0003167
7.4.1 Power Test U Current OP4(1),425.775704147367,A,400,500,Passed,0.2042854
7.4.2 Power Test V Current OP4(1),424.743164431705,A,400,500,Passed,0.2009048
7.4.3 Power Test W Current OP4(1),428.707280209661,A,400,500,Passed,0.1992798
