Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570019!V29102835!210560005!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319014654
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.92E-05
7.4.1 Power Test U Current OP4(0),417.341313109857,A,400,500,Passed,0.1736491
7.4.2 Power Test V Current OP4(0),423.145331256885,A,400,500,Passed,0.170748
7.4.3 Power Test W Current OP4(0),424.39368274709,A,400,500,Passed,0.1714648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001564
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001568
7.8.1 Power Test U Current OP8(0),417.456936551779,A,400,500,Passed,0.1780431
7.8.2 Power Test V Current OP8(0),423.249130727756,A,400,500,Passed,0.1694245
7.8.3 Power Test W Current OP8(0),424.303309504084,A,400,500,Passed,0.1712458
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002355
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001631
7.4.1 Power Test U Current OP4(1),417.085720919736,A,400,500,Passed,0.1783397
7.4.2 Power Test V Current OP4(1),422.492485187541,A,400,500,Passed,0.1695873
7.4.3 Power Test W Current OP4(1),423.52639406128,A,400,500,Passed,0.170529
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002338
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005018
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003111
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(1),417.279529259933,A,400,500,Passed,0.1784831
7.8.2 Power Test V Current OP8(1),423.558392866201,A,400,500,Passed,0.1702264
7.8.3 Power Test W Current OP8(1),423.044104773261,A,400,500,Passed,0.1704566
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002422
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002818
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0008174
7.4.1 Power Test U Current OP4(2),415.701200839279,A,400,500,Passed,0.1789128
7.4.2 Power Test V Current OP4(2),422.130106105448,A,400,500,Passed,0.1708839
7.4.3 Power Test W Current OP4(2),422.954143031888,A,400,500,Passed,0.1706943
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(2),416.844937100821,A,400,500,Passed,0.1783171
7.8.2 Power Test V Current OP8(2),422.392376795839,A,400,500,Passed,0.1734979
7.8.3 Power Test W Current OP8(2),424.049369532839,A,400,500,Passed,0.1715237
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001737
