Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570049！V02835！210570049！V02835！210570049！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319224123
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.05E-05
7.4.1 Power Test U Current OP4(0),421.984750045601,A,400,500,Passed,0.2046339
7.4.2 Power Test V Current OP4(0),423.180728851994,A,400,500,Passed,0.1694379
7.4.3 Power Test W Current OP4(0),425.992651252138,A,400,500,Passed,0.1707487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002249
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001603
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002722
7.8.1 Power Test U Current OP8(0),421.623392507854,A,400,500,Passed,0.228282
7.8.2 Power Test V Current OP8(0),424.317635350743,A,400,500,Passed,0.1698772
7.8.3 Power Test W Current OP8(0),426.642716016072,A,400,500,Passed,0.1695509
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0013421
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002175
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(1),421.454010422206,A,400,500,Passed,0.1997957
7.4.2 Power Test V Current OP4(1),423.839667196351,A,400,500,Passed,0.1692858
7.4.3 Power Test W Current OP4(1),426.355365685188,A,400,500,Passed,0.1698885
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002624
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0007507
7.8.1 Power Test U Current OP8(1),420.446632867228,A,400,500,Passed,0.200479
7.8.2 Power Test V Current OP8(1),423.277212177521,A,400,500,Passed,0.1731487
7.8.3 Power Test W Current OP8(1),424.920551751281,A,400,500,Passed,0.1712702
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0014354
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002299
7.4.1 Power Test U Current OP4(2),420.880963147594,A,400,500,Passed,0.1754238
7.4.2 Power Test V Current OP4(2),422.580568203931,A,400,500,Passed,0.1697734
7.4.3 Power Test W Current OP4(2),425.215185145101,A,400,500,Passed,0.1724955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002581
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000405
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0006886
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(2),421.043250286528,A,400,500,Passed,0.2010489
7.8.2 Power Test V Current OP8(2),422.781636650688,A,400,500,Passed,0.1696216
7.8.3 Power Test W Current OP8(2),424.29524395508,A,400,500,Passed,0.1699468
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0011264
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000167
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(3),420.535297550013,A,400,500,Passed,0.1797267
7.4.2 Power Test V Current OP4(3),422.953853436745,A,400,500,Passed,0.1719083
7.4.3 Power Test W Current OP4(3),425.435268736745,A,400,500,Passed,0.1701138
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0003937
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004502
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(3),420.534353956016,A,400,500,Passed,0.2029789
7.8.2 Power Test V Current OP8(3),423.266284502189,A,400,500,Passed,0.1706279
7.8.3 Power Test W Current OP8(3),425.449532271672,A,400,500,Passed,0.1730318
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0008866
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(4),420.856340046185,A,400,500,Passed,0.2030817
7.4.2 Power Test V Current OP4(4),423.010142522068,A,400,500,Passed,0.171047
7.4.3 Power Test W Current OP4(4),423.253392191077,A,400,500,Passed,0.172255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002338
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002225
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0007945
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0006208
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.000262
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002737
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0006621
7.8.1 Power Test U Current OP8(4),421.274368303403,A,400,500,Passed,0.2088267
7.8.2 Power Test V Current OP8(4),423.221462617626,A,400,500,Passed,0.1700107
