Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210250001!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319085546
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),426.073621911762,A,400,500,Passed,0.1967586
7.4.2 Power Test V Current OP4(0),425.819323326018,A,400,500,Passed,0.1972473
7.4.3 Power Test W Current OP4(0),431.668220797149,A,400,500,Passed,0.1974479
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004622
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002546
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000309
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002903
7.8.1 Power Test U Current OP8(0),425.246674519115,A,400,500,Passed,0.1969172
7.8.2 Power Test V Current OP8(0),425.96849057796,A,400,500,Passed,0.1971262
7.8.3 Power Test W Current OP8(0),429.990182615577,A,400,500,Passed,0.1974762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002673
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004209
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002299
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002705
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0003753
7.4.1 Power Test U Current OP4(1),425.322366087411,A,400,500,Passed,0.197562
7.4.2 Power Test V Current OP4(1),425.748315448925,A,400,500,Passed,0.1947901
7.4.3 Power Test W Current OP4(1),430.901260293916,A,400,500,Passed,0.1956393
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002454
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001956
