Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560151!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319060957
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),417.716298289358,A,400,500,Passed,0.1783436
7.4.2 Power Test V Current OP4(0),419.800261478881,A,400,500,Passed,0.1688274
7.4.3 Power Test W Current OP4(0),422.198626200667,A,400,500,Passed,0.1698871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0002157
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003863
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002189
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000149
7.8.1 Power Test U Current OP8(0),417.48148842491,A,400,500,Passed,0.1843276
7.8.2 Power Test V Current OP8(0),419.757716871677,A,400,500,Passed,0.1700026
7.8.3 Power Test W Current OP8(0),420.13135911556,A,400,500,Passed,0.1716177
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005519
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005106
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001607
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(1),417.684767848738,A,400,500,Passed,0.3393889
7.4.2 Power Test V Current OP4(1),419.387942597822,A,400,500,Passed,0.3166953
7.4.3 Power Test W Current OP4(1),422.162267335374,A,400,500,Passed,0.1780392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002426
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002539
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(1),415.918547772939,A,400,500,Passed,0.3009635
7.8.2 Power Test V Current OP8(1),417.574792700075,A,400,500,Passed,0.316326
7.8.3 Power Test W Current OP8(1),420.010132827109,A,400,500,Passed,0.1748885
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0002419
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0006451
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002927
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(2),416.779715816851,A,400,500,Passed,0.304473
7.4.2 Power Test V Current OP4(2),418.983303810128,A,400,500,Passed,0.3159616
7.4.3 Power Test W Current OP4(2),420.926165943595,A,400,500,Passed,0.1746748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001879
