Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580087!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210319053833
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),421.132062090558,A,400,500,Passed,0.1807514
7.4.2 Power Test V Current OP4(0),424.964713222735,A,400,500,Passed,0.1750166
7.4.3 Power Test W Current OP4(0),429.288439512301,A,400,500,Passed,0.1730343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002422
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(0),421.488195878561,A,400,500,Passed,0.1777221
7.8.2 Power Test V Current OP8(0),425.358627212597,A,400,500,Passed,0.1696442
7.8.3 Power Test W Current OP8(0),426.811199797279,A,400,500,Passed,0.1701908
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002196
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
