Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570094!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210319125434
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),419.38243674141,A,400,500,Passed,0.1790967
7.4.2 Power Test V Current OP4(0),418.868932907621,A,400,500,Passed,0.1725887
7.4.3 Power Test W Current OP4(0),422.802591579334,A,400,500,Passed,0.1693521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002825
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000321
7.8.1 Power Test U Current OP8(0),420.313989895118,A,400,500,Passed,0.179233
7.8.2 Power Test V Current OP8(0),418.567477539899,A,400,500,Passed,0.1714743
7.8.3 Power Test W Current OP8(0),422.145176019111,A,400,500,Passed,0.1716918
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002069
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002984
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003008
7.4.1 Power Test U Current OP4(1),418.821663273141,A,400,500,Passed,0.1776229
7.4.2 Power Test V Current OP4(1),418.913581750577,A,400,500,Passed,0.1700827
7.4.3 Power Test W Current OP4(1),422.023298957439,A,400,500,Passed,0.1689514
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005794
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(1),419.27162761377,A,400,500,Passed,0.1777341
7.8.2 Power Test V Current OP8(1),419.248703262531,A,400,500,Passed,0.1701713
7.8.3 Power Test W Current OP8(1),421.443863633739,A,400,500,Passed,0.1712536
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002217
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002641
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(2),420.006881282002,A,400,500,Passed,0.1785678
7.4.2 Power Test V Current OP4(2),418.560730248579,A,400,500,Passed,0.1788506
7.4.3 Power Test W Current OP4(2),423.082548248663,A,400,500,Passed,0.1718924
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000476
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(2),418.859625243248,A,400,500,Passed,0.2105534
7.8.2 Power Test V Current OP8(2),419.115690530771,A,400,500,Passed,0.170278
7.8.3 Power Test W Current OP8(2),421.564581759919,A,400,500,Passed,0.1706406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),418.266861737069,A,400,500,Passed,0.207392
7.4.2 Power Test V Current OP4(3),416.996329198338,A,400,500,Passed,0.1872517
7.4.3 Power Test W Current OP4(3),423.218615108635,A,400,500,Passed,0.1743521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0005233
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0005565
7.8.1 Power Test U Current OP8(3),418.759744007202,A,400,500,Passed,0.1864279
7.8.2 Power Test V Current OP8(3),417.179568660148,A,400,500,Passed,0.1722864
7.8.3 Power Test W Current OP8(3),423.590537756735,A,400,500,Passed,0.1732246
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002839
7.4.1 Power Test U Current OP4(4),417.704115833881,A,400,500,Passed,0.1865737
7.4.2 Power Test V Current OP4(4),419.179442142893,A,400,500,Passed,0.1882001
7.4.3 Power Test W Current OP4(4),421.142831014553,A,400,500,Passed,0.1762239
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0004506
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002878
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0005477
7.8.1 Power Test U Current OP8(4),417.41722856392,A,400,500,Passed,0.1871044
7.8.2 Power Test V Current OP8(4),418.837129014281,A,400,500,Passed,0.1844085
