Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560058!V29102835
Total Test Time,155
DUTResult,Failed
Date Time,20210318005046
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001059
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001215
7.4.1 Power Test U Current OP4(0),422.053796164127,A,400,500,Passed,0.1783592
7.4.2 Power Test V Current OP4(0),422.161895227356,A,400,500,Passed,0.1681799
7.4.3 Power Test W Current OP4(0),423.184754886202,A,400,500,Passed,0.1691958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),381,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),381,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(0),421.320003857945,A,400,500,Passed,0.19293
7.8.2 Power Test V Current OP8(0),421.953995281498,A,400,500,Passed,0.1694963
7.8.3 Power Test W Current OP8(0),423.364581934061,A,400,500,Passed,0.1691877
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0010184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),374,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0004792
7.8.11 Power Test SAEABHV_Voltage OP8(0),374,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(1),421.553135344779,A,400,500,Passed,0.2124842
7.4.2 Power Test V Current OP4(1),422.123646992421,A,400,500,Passed,0.1871024
7.4.3 Power Test W Current OP4(1),423.383585877172,A,400,500,Passed,0.17036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003937
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002267
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(1),420.566866059296,A,400,500,Passed,0.1768352
7.8.2 Power Test V Current OP8(1),422.018782409101,A,400,500,Passed,0.171884
7.8.3 Power Test W Current OP8(1),423.585788129899,A,400,500,Passed,0.1704948
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(2),0.0378737427553264,A,400,500,Failed,0.1708045
If,,,,,Done,4.8E-05
End,,,,,Done,3.67E-05
 
