Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210320069!V29102835
Total Test Time,1114
DUTResult,Failed
Date Time,20210318145656
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.36E-05
If,,,,,Done,3E-05
End,,,,,Done,2.3E-05
If,,,,,Done,2.68E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002468
7.4.1 Power Test U Current OP4(0),423.923657975163,A,400,500,Passed,0.2012525
7.4.2 Power Test V Current OP4(0),422.991716959991,A,400,500,Passed,0.194635
7.4.3 Power Test W Current OP4(0),428.726439329964,A,400,500,Passed,0.1958652
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002136
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001684
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002504
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),426.059598687202,A,400,500,Passed,0.1962971
7.8.2 Power Test V Current OP8(0),422.219538759404,A,400,500,Passed,0.1948469
7.8.3 Power Test W Current OP8(0),428.380369619555,A,400,500,Passed,0.1952169
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0005791
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002419
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003503
