Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450071!V29102835
Total Test Time,158
DUTResult,Failed
Date Time,20210318223115
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
If,,,,,Done,3.11E-05
End,,,,,Done,2.51E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),0.0794850106192526,A,400,500,Failed,0.1782825
If,,,,,Done,3.04E-05
End,,,,,Done,2.12E-05
 
