Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530094!V29102835
Total Test Time,772
DUTResult,Failed
Date Time,20210318132549
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,4.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.68E-05
7.4.1 Power Test U Current OP4(0),425.27710067723,A,400,500,Passed,0.1784284
7.4.2 Power Test V Current OP4(0),424.60026746556,A,400,500,Passed,0.169711
7.4.3 Power Test W Current OP4(0),426.843627006635,A,400,500,Passed,0.1695217
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004898
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001656
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),425.78780826891,A,400,500,Passed,0.1764415
7.8.2 Power Test V Current OP8(0),425.907608381593,A,400,500,Passed,0.1698702
7.8.3 Power Test W Current OP8(0),427.091536070309,A,400,500,Passed,0.1701718
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002341
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(1),424.502519509751,A,400,500,Passed,0.1767324
7.4.2 Power Test V Current OP4(1),425.309793080854,A,400,500,Passed,0.1692025
7.4.3 Power Test W Current OP4(1),427.416349286219,A,400,500,Passed,0.174778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001684
