Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560089!V29102835
Total Test Time,577
DUTResult,Failed
Date Time,20210318234933
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.23E-05
7.4.1 Power Test U Current OP4(0),428.516604485757,A,400,500,Passed,0.178172
7.4.2 Power Test V Current OP4(0),429.718964693645,A,400,500,Passed,0.1709626
7.4.3 Power Test W Current OP4(0),429.91354453277,A,400,500,Passed,0.1707162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002433
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001624
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(0),427.64647944823,A,400,500,Passed,0.1772564
7.8.2 Power Test V Current OP8(0),429.754042269366,A,400,500,Passed,0.172702
7.8.3 Power Test W Current OP8(0),430.621580405309,A,400,500,Passed,0.1703931
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003531
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001458
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003054
7.4.1 Power Test U Current OP4(1),427.108499296116,A,400,500,Passed,0.1764499
7.4.2 Power Test V Current OP4(1),429.29798315184,A,400,500,Passed,0.1705481
7.4.3 Power Test W Current OP4(1),430.050652778642,A,400,500,Passed,0.1809032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.01093
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0004696
7.8.1 Power Test U Current OP8(1),428.339887524542,A,400,500,Passed,0.1723987
7.8.2 Power Test V Current OP8(1),428.612805079389,A,400,500,Passed,0.1960115
7.8.3 Power Test W Current OP8(1),430.897802874133,A,400,500,Passed,0.1974363
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0005025
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001992
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002228
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(2),427.756481377786,A,400,500,Passed,0.1684704
7.4.2 Power Test V Current OP4(2),428.474054616697,A,400,500,Passed,0.2011834
7.4.3 Power Test W Current OP4(2),432.28913808593,A,400,500,Passed,0.198789
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005385
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(2),427.208932430422,A,400,500,Passed,0.1789382
7.8.2 Power Test V Current OP8(2),427.403903721414,A,400,500,Passed,0.2026304
7.8.3 Power Test W Current OP8(2),432.250156494051,A,400,500,Passed,0.2008268
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0004777
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002129
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(3),428.609957900544,A,400,500,Passed,0.1774184
7.4.2 Power Test V Current OP4(3),428.370954081637,A,400,500,Passed,0.1998462
7.4.3 Power Test W Current OP4(3),432.105859720785,A,400,500,Passed,0.1978617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002143
