Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260130!V29102835
Total Test Time,1115
DUTResult,Failed
Date Time,20210318115552
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.26E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001314
If,,,,,Done,4.48E-05
End,,,,,Done,3.6E-05
If,,,,,Done,2.15E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),429.483932772276,A,400,500,Passed,0.2006171
7.4.2 Power Test V Current OP4(0),426.360094237098,A,400,500,Passed,0.1991856
7.4.3 Power Test W Current OP4(0),425.307955256795,A,400,500,Passed,0.1970278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0006345
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003012
7.8.1 Power Test U Current OP8(0),428.235736331642,A,400,500,Passed,0.2050602
7.8.2 Power Test V Current OP8(0),425.164566068817,A,400,500,Passed,0.1986468
7.8.3 Power Test W Current OP8(0),425.838118558471,A,400,500,Passed,0.1974787
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002267
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),428.04528040294,A,400,500,Passed,0.2371969
7.4.2 Power Test V Current OP4(1),426.125405379796,A,400,500,Passed,0.1991316
7.4.3 Power Test W Current OP4(1),425.865936380509,A,400,500,Passed,0.1973788
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),39,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),41,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(1),427.81318924913,A,400,500,Passed,0.2057477
7.8.2 Power Test V Current OP8(1),425.240519212971,A,400,500,Passed,0.2027834
