Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570161!V29102835
Total Test Time,135
DUTResult,Terminated
Date Time,20210318203914
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
If,,,,,Done,4.06E-05
End,,,,,Done,2.08E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),3.84450436955079,A,400,500,Failed,0.1995905
If,,,,,Done,3.57E-05
End,,,,,Done,2.3E-05
 
