Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835!203120123!V29102835
Total Test Time,562
DUTResult,Failed
Date Time,20210318143652
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),418.677925516853,A,400,500,Passed,0.1778838
7.4.2 Power Test V Current OP4(0),422.088082047172,A,400,500,Passed,0.1711046
7.4.3 Power Test W Current OP4(0),421.704460446946,A,400,500,Passed,0.1713881
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003114
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004396
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003898
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002366
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0004739
7.8.1 Power Test U Current OP8(0),419.788210156384,A,400,500,Passed,0.1787899
7.8.2 Power Test V Current OP8(0),421.668868522076,A,400,500,Passed,0.1707448
7.8.3 Power Test W Current OP8(0),421.448485377809,A,400,500,Passed,0.1700926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002772
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(1),418.950616992203,A,400,500,Passed,0.1774887
7.4.2 Power Test V Current OP4(1),422.158662679409,A,400,500,Passed,0.1717045
7.4.3 Power Test W Current OP4(1),423.858472375692,A,400,500,Passed,0.1766705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002101
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002334
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000506
