Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260130!V29102835
Total Test Time,1056
DUTResult,Failed
Date Time,20210318123259
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),423.873307700665,A,400,500,Passed,0.1808454
7.4.2 Power Test V Current OP4(0),425.513182282962,A,400,500,Passed,0.1748656
7.4.3 Power Test W Current OP4(0),429.0417052223,A,400,500,Passed,0.175487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),45,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003234
7.8.1 Power Test U Current OP8(0),422.548384908797,A,400,500,Passed,0.1789552
7.8.2 Power Test V Current OP8(0),425.930530978088,A,400,500,Passed,0.1753264
7.8.3 Power Test W Current OP8(0),429.5780622476,A,400,500,Passed,0.177135
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.000215
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0004015
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001469
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000232
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),420.827330103802,A,400,500,Passed,0.1775873
7.4.2 Power Test V Current OP4(1),427.980752668914,A,400,500,Passed,0.1770435
7.4.3 Power Test W Current OP4(1),426.958686236554,A,400,500,Passed,0.177552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),47,deg,20,99,Passed,0.0004184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),52,deg,20,99,Passed,0.000215
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.00044
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002606
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(1),423.922379857433,A,400,500,Passed,0.178202
7.8.2 Power Test V Current OP8(1),423.656487782016,A,400,500,Passed,0.1723501
7.8.3 Power Test W Current OP8(1),425.541461648929,A,400,500,Passed,0.1716354
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),53,deg,20,99,Passed,0.0002797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0004689
7.4.1 Power Test U Current OP4(2),426.2027597479,A,400,500,Passed,0.1778874
7.4.2 Power Test V Current OP4(2),422.975468449234,A,400,500,Passed,0.1786018
7.4.3 Power Test W Current OP4(2),426.990826530034,A,400,500,Passed,0.1764122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),48,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),54,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(2),421.187346778779,A,400,500,Passed,0.1765386
7.8.2 Power Test V Current OP8(2),426.684945197554,A,400,500,Passed,0.1761173
7.8.3 Power Test W Current OP8(2),426.170971626122,A,400,500,Passed,0.1747791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),49,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),55,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0004311
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0004223
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(3),425.474239704477,A,400,500,Passed,0.1786173
7.4.2 Power Test V Current OP4(3),425.117824263738,A,400,500,Passed,0.1774573
7.4.3 Power Test W Current OP4(3),426.042052714224,A,400,500,Passed,0.1778482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),50,deg,20,99,Passed,0.0003376
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),56,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),56,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0004262
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(3),424.406187850909,A,400,500,Passed,0.1797352
7.8.2 Power Test V Current OP8(3),424.554329388003,A,400,500,Passed,0.1750389
7.8.3 Power Test W Current OP8(3),427.873859983767,A,400,500,Passed,0.1746516
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),51,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),57,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),56,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0006066
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(4),425.891563862464,A,400,500,Passed,0.1797275
7.4.2 Power Test V Current OP4(4),425.165707813884,A,400,500,Passed,0.1815262
7.4.3 Power Test W Current OP4(4),427.415810860325,A,400,500,Passed,0.1907612
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),51,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0003598
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),58,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),56,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002292
7.8.1 Power Test U Current OP8(4),425.151921505346,A,400,500,Passed,0.1848506
7.8.2 Power Test V Current OP8(4),423.446888219918,A,400,500,Passed,0.1875632
7.8.3 Power Test W Current OP8(4),427.894532345451,A,400,500,Passed,0.1753839
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),52,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),59,deg,20,99,Passed,0.0003475
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),55,deg,20,99,Passed,0.0002369
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(5),423.956892952023,A,400,500,Passed,0.1809623
7.4.2 Power Test V Current OP4(5),425.401818717827,A,400,500,Passed,0.1879297
7.4.3 Power Test W Current OP4(5),426.761717365978,A,400,500,Passed,0.1788708
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),53,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),71,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),61,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.0002525
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0003076
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0005473
7.8.1 Power Test U Current OP8(5),425.222543770299,A,400,500,Passed,0.1815894
7.8.2 Power Test V Current OP8(5),425.589838458318,A,400,500,Passed,0.1878937
7.8.3 Power Test W Current OP8(5),427.460698221692,A,400,500,Passed,0.1824156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),54,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),62,deg,20,99,Passed,0.000232
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0002366
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0003383
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0005265
7.4.1 Power Test U Current OP4(6),423.994579239509,A,400,500,Passed,0.1800608
7.4.2 Power Test V Current OP4(6),427.091654354393,A,400,500,Passed,0.1759687
7.4.3 Power Test W Current OP4(6),425.759621215979,A,400,500,Passed,0.1922817
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),54,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),63,deg,20,99,Passed,0.0004668
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0008266
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002864
7.8.1 Power Test U Current OP8(6),424.901783826639,A,400,500,Passed,0.1796508
7.8.2 Power Test V Current OP8(6),425.693571605081,A,400,500,Passed,0.1757462
7.8.3 Power Test W Current OP8(6),424.957102426158,A,400,500,Passed,0.1775672
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),55,deg,20,99,Passed,0.0002295
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),73,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),64,deg,20,99,Passed,0.0003729
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),55,deg,20,99,Passed,0.0004456
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002112
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0002228
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0003189
7.4.1 Power Test U Current OP4(7),427.022548259702,A,400,500,Passed,0.1800396
7.4.2 Power Test V Current OP4(7),425.443228209781,A,400,500,Passed,0.1729712
7.4.3 Power Test W Current OP4(7),425.659576495007,A,400,500,Passed,0.1743126
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),55,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0002172
