Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260126!V29102835
Total Test Time,230
DUTResult,Failed
Date Time,20210318165101
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001271
7.4.1 Power Test U Current OP4(0),423.272044573101,A,400,500,Passed,0.1766494
7.4.2 Power Test V Current OP4(0),424.628203249038,A,400,500,Passed,0.1724167
7.4.3 Power Test W Current OP4(0),424.627089114331,A,400,500,Passed,0.1708387
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001395
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002458
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),422.599743509427,A,400,500,Passed,0.1773845
7.8.2 Power Test V Current OP8(0),424.06432009271,A,400,500,Passed,0.1711982
7.8.3 Power Test W Current OP8(0),424.220081739677,A,400,500,Passed,0.1694973
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0003782
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(1),422.744841465899,A,400,500,Passed,0.1782059
