Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530094!V29102835
Total Test Time,427
DUTResult,Failed
Date Time,20210318134507
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.51E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001532
7.4.1 Power Test U Current OP4(0),426.834512412907,A,400,500,Passed,1.9350121
7.4.2 Power Test V Current OP4(0),427.597822372889,A,400,500,Passed,0.1728645
7.4.3 Power Test W Current OP4(0),428.236523436055,A,400,500,Passed,0.1716321
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0005731
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003799
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),54,deg,20,99,Passed,0.0004181
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0004265
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006119
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0008277
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0003489
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0003263
7.8.1 Power Test U Current OP8(0),427.240691465226,A,400,500,Passed,0.1799714
7.8.2 Power Test V Current OP8(0),427.209075698086,A,400,500,Passed,0.1696657
7.8.3 Power Test W Current OP8(0),428.696967420673,A,400,500,Passed,0.1685785
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.0003076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003273
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),54,deg,20,99,Passed,0.0003609
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0005191
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003305
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003877
