Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210320069!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210318123439
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),424.493335753993,A,400,500,Passed,0.215945
7.4.2 Power Test V Current OP4(0),421.833611675037,A,400,500,Passed,0.3932148
7.4.3 Power Test W Current OP4(0),426.44557819344,A,400,500,Passed,0.4003758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004442
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000453
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0006652
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002493
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0003446
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0003757
7.8.1 Power Test U Current OP8(0),426.578319583321,A,400,500,Passed,0.2034786
7.8.2 Power Test V Current OP8(0),421.070174371532,A,400,500,Passed,0.3766846
7.8.3 Power Test W Current OP8(0),428.072796846886,A,400,500,Passed,0.4036649
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0017846
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001547
