Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560081!V29102835
Total Test Time,953
DUTResult,Failed
Date Time,20210318002154
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.000131
7.4.1 Power Test U Current OP4(0),427.338545281705,A,400,500,Passed,0.17239
7.4.2 Power Test V Current OP4(0),426.629644818305,A,400,500,Passed,0.1692982
7.4.3 Power Test W Current OP4(0),427.715883100797,A,400,500,Passed,0.1686107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002507
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0004371
7.8.1 Power Test U Current OP8(0),426.704915467675,A,400,500,Passed,0.1768783
7.8.2 Power Test V Current OP8(0),426.993212472407,A,400,500,Passed,0.1687696
7.8.3 Power Test W Current OP8(0),426.745105515975,A,400,500,Passed,0.1693003
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002496
7.4.1 Power Test U Current OP4(1),426.804186540538,A,400,500,Passed,0.1778768
7.4.2 Power Test V Current OP4(1),426.486499326157,A,400,500,Passed,0.1707699
7.4.3 Power Test W Current OP4(1),427.200560071588,A,400,500,Passed,0.1836713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003852
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003852
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0004527
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001674
7.8.1 Power Test U Current OP8(1),427.94100661516,A,400,500,Passed,0.1960673
7.8.2 Power Test V Current OP8(1),425.268046495436,A,400,500,Passed,0.1960267
7.8.3 Power Test W Current OP8(1),427.959364627524,A,400,500,Passed,0.1991453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002249
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(2),427.039749458663,A,400,500,Passed,0.2031213
7.4.2 Power Test V Current OP4(2),424.863481255443,A,400,500,Passed,0.2011178
7.4.3 Power Test W Current OP4(2),430.007602368471,A,400,500,Passed,0.1985098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0002412
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002694
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(2),426.685989357706,A,400,500,Passed,0.2124362
7.8.2 Power Test V Current OP8(2),425.582617384089,A,400,500,Passed,0.1965617
7.8.3 Power Test W Current OP8(2),430.024973455624,A,400,500,Passed,0.1996881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002482
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002041
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002101
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0003347
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(3),426.056799392578,A,400,500,Passed,0.2488041
7.4.2 Power Test V Current OP4(3),425.949615380111,A,400,500,Passed,0.1961348
7.4.3 Power Test W Current OP4(3),429.775801128191,A,400,500,Passed,0.197604
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(3),425.996622451009,A,400,500,Passed,0.1979974
7.8.2 Power Test V Current OP8(3),426.416943453892,A,400,500,Passed,0.1951171
7.8.3 Power Test W Current OP8(3),428.54129974938,A,400,500,Passed,0.1983007
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002443
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(3),397,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(4),425.93685663324,A,400,500,Passed,0.1958509
7.4.2 Power Test V Current OP4(4),426.520466649903,A,400,500,Passed,0.1986845
7.4.3 Power Test W Current OP4(4),429.281133981243,A,400,500,Passed,0.1992209
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0003997
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(4),426.408142007414,A,400,500,Passed,0.1995468
7.8.2 Power Test V Current OP8(4),427.531510448182,A,400,500,Passed,0.1998074
7.8.3 Power Test W Current OP8(4),429.150611453999,A,400,500,Passed,0.196949
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.000553
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0004753
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002422
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0003376
7.4.1 Power Test U Current OP4(5),425.897569853587,A,400,500,Passed,0.1993943
7.4.2 Power Test V Current OP4(5),427.982107596715,A,400,500,Passed,0.1989882
7.4.3 Power Test W Current OP4(5),428.921069815853,A,400,500,Passed,0.2028328
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0004749
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002263
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0003432
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(5),397,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0005434
7.4.11 Power Test SAEABHV_Voltage OP4(5),397,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(5),426.041367286223,A,400,500,Passed,0.200092
7.8.2 Power Test V Current OP8(5),427.967662528395,A,400,500,Passed,0.1967213
7.8.3 Power Test W Current OP8(5),429.844347924488,A,400,500,Passed,0.1963435
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0002758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0004089
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0002521
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0002641
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0006532
