Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560005!V29102835
Total Test Time,216
DUTResult,Failed
Date Time,20210318224844
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),420.724936311289,A,400,500,Passed,0.178215
7.4.2 Power Test V Current OP4(0),420.987758116365,A,400,500,Passed,0.1706809
7.4.3 Power Test W Current OP4(0),422.540978068164,A,400,500,Passed,0.1716028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0001518
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),420.429825288436,A,400,500,Passed,0.1778422
7.8.2 Power Test V Current OP8(0),421.40284921215,A,400,500,Passed,0.168826
7.8.3 Power Test W Current OP8(0),421.376611022282,A,400,500,Passed,0.1714775
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001444
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0004894
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003513
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0003016
7.4.1 Power Test U Current OP4(1),419.726411760132,A,400,500,Passed,0.1807994
7.4.2 Power Test V Current OP4(1),421.630039578977,A,400,500,Passed,0.1709051
7.4.3 Power Test W Current OP4(1),424.15801151548,A,400,500,Passed,0.1723871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.000334
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001494
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0003351
7.8.1 Power Test U Current OP8(1),421.056016788653,A,400,500,Passed,0.178166
7.8.2 Power Test V Current OP8(1),421.957260247954,A,400,500,Passed,0.1706788
7.8.3 Power Test W Current OP8(1),423.45491158034,A,400,500,Passed,0.1701502
