Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210320069!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210318125410
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.58E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.78E-05
7.4.1 Power Test U Current OP4(0),426.68782089813,A,400,500,Passed,0.1766134
7.4.2 Power Test V Current OP4(0),426.481225982226,A,400,500,Passed,0.1733271
7.4.3 Power Test W Current OP4(0),430.722880521454,A,400,500,Passed,0.1734913
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),61,deg,20,99,Passed,0.0002818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),73,deg,20,99,Passed,0.0001462
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(0),426.565704927264,A,400,500,Passed,0.1805523
7.8.2 Power Test V Current OP8(0),426.703180755967,A,400,500,Passed,0.1743204
7.8.3 Power Test W Current OP8(0),432.220833590124,A,400,500,Passed,0.1733568
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),61,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),73,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(1),426.831393926703,A,400,500,Passed,0.1822966
7.4.2 Power Test V Current OP4(1),426.238398896752,A,400,500,Passed,0.1740224
7.4.3 Power Test W Current OP4(1),431.043710385099,A,400,500,Passed,0.1760103
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),62,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),73,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002712
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(1),426.255948242163,A,400,500,Passed,0.1804157
7.8.2 Power Test V Current OP8(1),427.484581740231,A,400,500,Passed,0.1739856
7.8.3 Power Test W Current OP8(1),433.035786167657,A,400,500,Passed,0.1742176
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),62,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),74,deg,20,99,Passed,0.0002426
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(1),397,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(2),423.041471511457,A,400,500,Passed,0.1768493
7.4.2 Power Test V Current OP4(2),429.923284695194,A,400,500,Passed,0.1763112
7.4.3 Power Test W Current OP4(2),434.712175759066,A,400,500,Passed,0.176803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),62,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),74,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0006045
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.000417
7.8.1 Power Test U Current OP8(2),422.495664875827,A,400,500,Passed,0.1796798
7.8.2 Power Test V Current OP8(2),428.955283982921,A,400,500,Passed,0.1760757
7.8.3 Power Test W Current OP8(2),433.721211741385,A,400,500,Passed,0.1770986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),62,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),74,deg,20,99,Passed,0.0001564
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(3),423.984781512169,A,400,500,Passed,0.1785837
7.4.2 Power Test V Current OP4(3),427.751141397007,A,400,500,Passed,0.1742875
7.4.3 Power Test W Current OP4(3),433.053332526871,A,400,500,Passed,0.1750757
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),63,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0003181
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),75,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0004273
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004032
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(3),426.71026180636,A,400,500,Passed,0.1756929
7.8.2 Power Test V Current OP8(3),426.50623831867,A,400,500,Passed,0.1730414
7.8.3 Power Test W Current OP8(3),432.095140950033,A,400,500,Passed,0.1749161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),63,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),75,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(4),426.900593383107,A,400,500,Passed,0.1764595
7.4.2 Power Test V Current OP4(4),425.87642029051,A,400,500,Passed,0.1746629
7.4.3 Power Test W Current OP4(4),431.636247760905,A,400,500,Passed,0.1749542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),63,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),76,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),58,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(4),426.283010851998,A,400,500,Passed,0.1784436
7.8.2 Power Test V Current OP8(4),426.187348848184,A,400,500,Passed,0.174564
7.8.3 Power Test W Current OP8(4),433.200627125928,A,400,500,Passed,0.1754284
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),63,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0002327
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),76,deg,20,99,Passed,0.0002383
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),58,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003898
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002797
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0005413
7.4.1 Power Test U Current OP4(5),425.412114058385,A,400,500,Passed,0.1781907
7.4.2 Power Test V Current OP4(5),425.312539742492,A,400,500,Passed,0.1770421
7.4.3 Power Test W Current OP4(5),432.983096304985,A,400,500,Passed,0.1774097
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),63,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),76,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),59,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002256
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.000547
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(5),426.207461200254,A,400,500,Passed,0.1765587
