Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570164!V29102835
Total Test Time,173
DUTResult,Failed
Date Time,20210318193037
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),421.407961523887,A,400,500,Passed,0.1795632
7.4.2 Power Test V Current OP4(0),420.427282218359,A,400,500,Passed,0.1699955
7.4.3 Power Test W Current OP4(0),423.183546216934,A,400,500,Passed,0.1697257
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001511
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001621
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001547
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(0),420.276653823836,A,400,500,Passed,0.1767596
7.8.2 Power Test V Current OP8(0),421.064904485947,A,400,500,Passed,0.1706872
7.8.3 Power Test W Current OP8(0),423.392652908049,A,400,500,Passed,0.1714047
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003697
