Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410037!V29102835!210260121!V29102835!210460139!V29102835
Total Test Time,290
DUTResult,Failed
Date Time,20210318213700
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.1E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),422.608409988139,A,400,500,Passed,0.1879791
7.4.2 Power Test V Current OP4(0),423.454855044123,A,400,500,Passed,0.1858742
7.4.3 Power Test W Current OP4(0),423.350589972682,A,400,500,Passed,0.1810957
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002761
7.4.9 Power Test FSEVBHV_Voltage OP4(0),382,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(0),382,V,360,410,Passed,0.0007405
7.8.1 Power Test U Current OP8(0),420.78020212965,A,400,500,Passed,0.2004334
7.8.2 Power Test V Current OP8(0),421.52870094676,A,400,500,Passed,0.1974331
7.8.3 Power Test W Current OP8(0),424.744149689305,A,400,500,Passed,0.2021724
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003118
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003174
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),375,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(0),375,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(1),420.223403222661,A,400,500,Passed,0.1967233
7.4.2 Power Test V Current OP4(1),421.91617442071,A,400,500,Passed,0.1953222
7.4.3 Power Test W Current OP4(1),424.565075009373,A,400,500,Passed,0.1955037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002274
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(1),419.650986859047,A,400,500,Passed,0.1991043
7.8.2 Power Test V Current OP8(1),422.139652237184,A,400,500,Passed,0.196664
7.8.3 Power Test W Current OP8(1),424.684476939086,A,400,500,Passed,0.1970944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001532
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000172
