Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560071!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318002417
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,1.66E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.99E-05
7.4.1 Power Test U Current OP4(0),421.454976786314,A,400,500,Passed,0.1773843
7.4.2 Power Test V Current OP4(0),423.351377234049,A,400,500,Passed,0.1695524
7.4.3 Power Test W Current OP4(0),424.66834036894,A,400,500,Passed,0.169098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000387
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005971
7.8.1 Power Test U Current OP8(0),421.389232465137,A,400,500,Passed,0.1768101
7.8.2 Power Test V Current OP8(0),422.787809814907,A,400,500,Passed,0.1691891
7.8.3 Power Test W Current OP8(0),423.953392862283,A,400,500,Passed,0.1691615
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001953
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
