Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550042!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318043019
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),425.301873392657,A,400,500,Passed,0.1719609
7.4.2 Power Test V Current OP4(0),425.439653457196,A,400,500,Passed,0.1683346
7.4.3 Power Test W Current OP4(0),426.84625484073,A,400,500,Passed,0.1689405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002044
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001444
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),424.967804919418,A,400,500,Passed,0.1764831
7.8.2 Power Test V Current OP8(0),424.83783811052,A,400,500,Passed,0.1690605
7.8.3 Power Test W Current OP8(0),427.571575675797,A,400,500,Passed,0.1694567
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0002313
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0004537
