Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560081!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318121303
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),426.294364461041,A,400,500,Passed,0.1770449
7.4.2 Power Test V Current OP4(0),426.873311322249,A,400,500,Passed,0.1743458
7.4.3 Power Test W Current OP4(0),429.92461241082,A,400,500,Passed,0.1718522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003743
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000154
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001702
7.8.1 Power Test U Current OP8(0),424.70963055979,A,400,500,Passed,0.1768708
7.8.2 Power Test V Current OP8(0),427.373048420493,A,400,500,Passed,0.1693331
7.8.3 Power Test W Current OP8(0),428.500441888206,A,400,500,Passed,0.1710817
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004484
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003736
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0004114
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(1),425.237552937584,A,400,500,Passed,0.1757727
7.4.2 Power Test V Current OP4(1),427.063540009468,A,400,500,Passed,0.1722928
7.4.3 Power Test W Current OP4(1),428.975967407565,A,400,500,Passed,0.1721142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004534
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002602
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(1),425.34494030152,A,400,500,Passed,0.1770767
7.8.2 Power Test V Current OP8(1),428.006240142607,A,400,500,Passed,0.1701972
7.8.3 Power Test W Current OP8(1),428.593372389589,A,400,500,Passed,0.1692544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004629
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002867
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001653
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000173
7.4.1 Power Test U Current OP4(2),424.679008520633,A,400,500,Passed,0.1970963
7.4.2 Power Test V Current OP4(2),426.224196399889,A,400,500,Passed,0.171707
7.4.3 Power Test W Current OP4(2),427.728411018767,A,400,500,Passed,0.1724906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001564
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0004876
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(2),424.065387579177,A,400,500,Passed,0.2294692
7.8.2 Power Test V Current OP8(2),426.927457052361,A,400,500,Passed,0.1706717
7.8.3 Power Test W Current OP8(2),427.07634684707,A,400,500,Passed,0.1695411
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002235
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0004739
7.4.1 Power Test U Current OP4(3),425.065492934839,A,400,500,Passed,0.1948682
7.4.2 Power Test V Current OP4(3),427.260204827819,A,400,500,Passed,0.1696188
7.4.3 Power Test W Current OP4(3),427.230174992975,A,400,500,Passed,0.1727303
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001691
7.8.1 Power Test U Current OP8(3),423.770721514409,A,400,500,Passed,0.1771985
7.8.2 Power Test V Current OP8(3),426.359022036754,A,400,500,Passed,0.1695962
7.8.3 Power Test W Current OP8(3),427.728666635734,A,400,500,Passed,0.1701477
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002532
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000154
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002617
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(4),424.243367649209,A,400,500,Passed,0.1775124
7.4.2 Power Test V Current OP4(4),427.081177663052,A,400,500,Passed,0.1697078
7.4.3 Power Test W Current OP4(4),428.093883790318,A,400,500,Passed,0.1699037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0003891
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0003888
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002426
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002398
7.8.1 Power Test U Current OP8(4),424.789492284323,A,400,500,Passed,0.2536078
7.8.2 Power Test V Current OP8(4),426.15800823987,A,400,500,Passed,0.1709228
7.8.3 Power Test W Current OP8(4),427.917398749959,A,400,500,Passed,0.169986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0003054
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002426
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002518
7.4.1 Power Test U Current OP4(5),425.193494558097,A,400,500,Passed,0.1771417
7.4.2 Power Test V Current OP4(5),427.553150005134,A,400,500,Passed,0.1841469
7.4.3 Power Test W Current OP4(5),428.512805505275,A,400,500,Passed,0.1704309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),69,deg,20,99,Passed,0.0108993
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002408
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002652
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002482
7.8.1 Power Test U Current OP8(5),425.629634980582,A,400,500,Passed,0.1802967
7.8.2 Power Test V Current OP8(5),427.380536643223,A,400,500,Passed,0.1723331
7.8.3 Power Test W Current OP8(5),428.555487103052,A,400,500,Passed,0.1727265
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),70,deg,20,99,Passed,0.0004502
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002652
