Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460130!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318021050
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),418.889092380752,A,400,500,Passed,0.1773345
7.4.2 Power Test V Current OP4(0),421.146953675212,A,400,500,Passed,0.1702699
7.4.3 Power Test W Current OP4(0),420.841897157821,A,400,500,Passed,0.1702812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000148
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),418.985639253062,A,400,500,Passed,0.1765555
7.8.2 Power Test V Current OP8(0),420.372712040479,A,400,500,Passed,0.169997
7.8.3 Power Test W Current OP8(0),422.117924269034,A,400,500,Passed,0.1683134
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003838
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005413
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(1),417.20880941466,A,400,500,Passed,0.1783507
7.4.2 Power Test V Current OP4(1),421.199994981608,A,400,500,Passed,0.1695016
7.4.3 Power Test W Current OP4(1),420.798668800048,A,400,500,Passed,0.169533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004011
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002214
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(1),417.150616793926,A,400,500,Passed,0.1779895
7.8.2 Power Test V Current OP8(1),420.588191168092,A,400,500,Passed,0.1699352
7.8.3 Power Test W Current OP8(1),421.446764753121,A,400,500,Passed,0.1696301
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001688
