Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210318205152
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.25E-05
7.4.1 Power Test U Current OP4(0),422.756538126599,A,400,500,Passed,0.1782458
7.4.2 Power Test V Current OP4(0),422.437150120049,A,400,500,Passed,0.1703165
7.4.3 Power Test W Current OP4(0),424.348477737125,A,400,500,Passed,0.1821031
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002489
7.8.1 Power Test U Current OP8(0),422.297141040165,A,400,500,Passed,0.1787285
7.8.2 Power Test V Current OP8(0),422.030077357842,A,400,500,Passed,0.1703345
7.8.3 Power Test W Current OP8(0),423.619020365973,A,400,500,Passed,0.1701982
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001525
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004488
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001511
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001543
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001575
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),422.579833785486,A,400,500,Passed,0.1785177
7.4.2 Power Test V Current OP4(1),421.425736289878,A,400,500,Passed,0.1713719
7.4.3 Power Test W Current OP4(1),424.481241688239,A,400,500,Passed,0.1707699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0004075
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001663
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(1),421.991611760171,A,400,500,Passed,0.1776787
7.8.2 Power Test V Current OP8(1),421.906314833469,A,400,500,Passed,0.1694369
7.8.3 Power Test W Current OP8(1),424.053374452947,A,400,500,Passed,0.1707769
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002408
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003316
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001702
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(2),421.674796836258,A,400,500,Passed,0.1734609
7.4.2 Power Test V Current OP4(2),421.878808795328,A,400,500,Passed,0.1713348
7.4.3 Power Test W Current OP4(2),423.659142689357,A,400,500,Passed,0.1708549
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002415
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0005879
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(2),421.946200312745,A,400,500,Passed,0.1787157
7.8.2 Power Test V Current OP8(2),421.222356844669,A,400,500,Passed,0.17041
7.8.3 Power Test W Current OP8(2),424.548099397049,A,400,500,Passed,0.1697586
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0005508
