Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560034!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318043441
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.66E-05
7.4.1 Power Test U Current OP4(0),421.359661219586,A,400,500,Passed,0.177511
7.4.2 Power Test V Current OP4(0),423.323962007657,A,400,500,Passed,0.1705799
7.4.3 Power Test W Current OP4(0),423.923202662933,A,400,500,Passed,0.1723578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002405
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004421
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003298
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(0),420.962331880793,A,400,500,Passed,0.1781643
7.8.2 Power Test V Current OP8(0),423.408119426915,A,400,500,Passed,0.1687272
7.8.3 Power Test W Current OP8(0),423.278363168207,A,400,500,Passed,0.1698593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000244
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004845
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002567
7.4.1 Power Test U Current OP4(1),420.466355080425,A,400,500,Passed,0.1769086
7.4.2 Power Test V Current OP4(1),422.817209417937,A,400,500,Passed,0.1685485
7.4.3 Power Test W Current OP4(1),422.971759123206,A,400,500,Passed,0.1695697
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),67,deg,20,99,Passed,0.0004396
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002701
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(1),420.385364268079,A,400,500,Passed,0.1771378
7.8.2 Power Test V Current OP8(1),423.333530639404,A,400,500,Passed,0.1718702
7.8.3 Power Test W Current OP8(1),424.588235059529,A,400,500,Passed,0.1707576
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),67,deg,20,99,Passed,0.0003556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0002133
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003835
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002426
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),421.783031323653,A,400,500,Passed,0.1781957
7.4.2 Power Test V Current OP4(2),422.911503835519,A,400,500,Passed,0.1711393
7.4.3 Power Test W Current OP4(2),423.110508912085,A,400,500,Passed,0.1717692
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),68,deg,20,99,Passed,0.0002726
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0005067
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002973
7.8.1 Power Test U Current OP8(2),419.527451659485,A,400,500,Passed,0.1796515
7.8.2 Power Test V Current OP8(2),422.079777795603,A,400,500,Passed,0.1720683
7.8.3 Power Test W Current OP8(2),421.344052178529,A,400,500,Passed,0.1713776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002906
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0003001
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001695
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0006299
7.4.1 Power Test U Current OP4(3),421.15146026479,A,400,500,Passed,0.1782465
7.4.2 Power Test V Current OP4(3),423.791132098254,A,400,500,Passed,0.1701047
7.4.3 Power Test W Current OP4(3),423.554265633169,A,400,500,Passed,0.171313
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001691
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0003047
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0005007
7.8.1 Power Test U Current OP8(3),420.647839073566,A,400,500,Passed,0.1774277
7.8.2 Power Test V Current OP8(3),422.913722696286,A,400,500,Passed,0.1713126
7.8.3 Power Test W Current OP8(3),422.989243298454,A,400,500,Passed,0.1701605
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0003757
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(3),379,V,360,410,Passed,0.0002842
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(3),379,V,360,410,Passed,0.0001702
7.4.1 Power Test U Current OP4(4),419.928149575373,A,400,500,Passed,0.1778779
7.4.2 Power Test V Current OP4(4),423.177355171413,A,400,500,Passed,0.1716491
7.4.3 Power Test W Current OP4(4),423.895854386707,A,400,500,Passed,0.1738578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0002585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.000375
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001494
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.000279
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(4),420.069066595675,A,400,500,Passed,0.1774591
7.8.2 Power Test V Current OP8(4),422.375154153957,A,400,500,Passed,0.175017
7.8.3 Power Test W Current OP8(4),425.225148043356,A,400,500,Passed,0.1755167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.000369
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002253
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002161
7.4.1 Power Test U Current OP4(5),420.915383510287,A,400,500,Passed,0.1760834
7.4.2 Power Test V Current OP4(5),422.861937827275,A,400,500,Passed,0.1717869
7.4.3 Power Test W Current OP4(5),423.515144955119,A,400,500,Passed,0.1713342
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0003701
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(5),420.654425875028,A,400,500,Passed,0.1809792
7.8.2 Power Test V Current OP8(5),423.903389169139,A,400,500,Passed,0.1722854
7.8.3 Power Test W Current OP8(5),423.71543310526,A,400,500,Passed,0.1708116
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0015413
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0002281
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.000233
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(6),420.46308220788,A,400,500,Passed,0.1707039
7.4.2 Power Test V Current OP4(6),423.704815209062,A,400,500,Passed,0.1704105
7.4.3 Power Test W Current OP4(6),422.936461991946,A,400,500,Passed,0.1706184
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),42,deg,20,99,Passed,0.0003651
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0002821
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002938
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(6),421.645100536795,A,400,500,Passed,0.1770947
7.8.2 Power Test V Current OP8(6),423.590714144151,A,400,500,Passed,0.1709129
7.8.3 Power Test W Current OP8(6),423.918060067698,A,400,500,Passed,0.1715912
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0002793
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0001465
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0005371
7.4.1 Power Test U Current OP4(7),421.170731000925,A,400,500,Passed,0.1767999
7.4.2 Power Test V Current OP4(7),423.430724366505,A,400,500,Passed,0.1712208
7.4.3 Power Test W Current OP4(7),423.556611705647,A,400,500,Passed,0.1730594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0002246
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(7),378,V,360,410,Passed,0.0003542
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0005049
7.4.11 Power Test SAEABHV_Voltage OP4(7),378,V,360,410,Passed,0.0016155
7.8.1 Power Test U Current OP8(7),420.39232669888,A,400,500,Passed,0.1789898
7.8.2 Power Test V Current OP8(7),423.9657284159,A,400,500,Passed,0.1728472
7.8.3 Power Test W Current OP8(7),423.850172828802,A,400,500,Passed,0.1720301
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),38,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),47,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0002518
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0004198
7.4.1 Power Test U Current OP4(8),421.224817786997,A,400,500,Passed,0.1786646
7.4.2 Power Test V Current OP4(8),422.688151323989,A,400,500,Passed,0.1707491
7.4.3 Power Test W Current OP4(8),423.82146280761,A,400,500,Passed,0.1697064
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),39,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),75,deg,20,99,Passed,0.0005611
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),49,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(8),377,V,360,410,Passed,0.0008001
7.4.10 Power Test FTEABHV_UbatHV OP4(8),387,V,360,410,Passed,0.0006451
7.4.11 Power Test SAEABHV_Voltage OP4(8),377,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(8),420.928095260195,A,400,500,Passed,0.1789771
7.8.2 Power Test V Current OP8(8),423.375077976524,A,400,500,Passed,0.1707395
7.8.3 Power Test W Current OP8(8),425.235245416554,A,400,500,Passed,0.1727801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),40,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),74,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),51,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),53,deg,20,99,Passed,0.0002539
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0003962
7.8.9 Power Test FSEVBHV_Voltage OP8(8),376,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(8),386,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(8),376,V,360,410,Passed,0.0002867
7.4.1 Power Test U Current OP4(9),420.685301524299,A,400,500,Passed,0.1772589
7.4.2 Power Test V Current OP4(9),423.532085634495,A,400,500,Passed,0.1710344
7.4.3 Power Test W Current OP4(9),424.579204301874,A,400,500,Passed,0.1713617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),41,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),70,deg,20,99,Passed,0.000244
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),52,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),53,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(9),376,V,360,410,Passed,0.0002638
7.4.10 Power Test FTEABHV_UbatHV OP4(9),386,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(9),376,V,360,410,Passed,0.000316
7.8.1 Power Test U Current OP8(9),421.993495281119,A,400,500,Passed,0.1781685
7.8.2 Power Test V Current OP8(9),423.279806647951,A,400,500,Passed,0.1702537
7.8.3 Power Test W Current OP8(9),425.058712340729,A,400,500,Passed,0.1710287
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),42,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),69,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),54,deg,20,99,Passed,0.0003994
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),52,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(9),377,V,360,410,Passed,0.0002729
7.8.10 Power Test FTEABHV_UbatHV OP8(9),386,V,360,410,Passed,0.0002387
