Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560077!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318004658
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),421.463611690483,A,400,500,Passed,0.1793574
7.4.2 Power Test V Current OP4(0),424.085725146741,A,400,500,Passed,0.1698271
7.4.3 Power Test W Current OP4(0),426.098822927041,A,400,500,Passed,0.1705912
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0003528
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001462
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(0),421.854028822243,A,400,500,Passed,0.1788761
7.8.2 Power Test V Current OP8(0),424.115505787156,A,400,500,Passed,0.1703483
7.8.3 Power Test W Current OP8(0),425.321711043103,A,400,500,Passed,0.1707579
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0001458
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003086
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002454
7.4.1 Power Test U Current OP4(1),420.98044522107,A,400,500,Passed,0.176279
7.4.2 Power Test V Current OP4(1),423.807142745482,A,400,500,Passed,0.1684334
7.4.3 Power Test W Current OP4(1),425.817425805076,A,400,500,Passed,0.1704023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0002161
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002602
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002401
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(1),421.662743447267,A,400,500,Passed,0.1772151
7.8.2 Power Test V Current OP8(1),424.01129415705,A,400,500,Passed,0.1721428
7.8.3 Power Test W Current OP8(1),425.460677263617,A,400,500,Passed,0.1707597
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.0002108
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0002119
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001631
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002888
7.4.1 Power Test U Current OP4(2),420.788831294468,A,400,500,Passed,0.1785025
7.4.2 Power Test V Current OP4(2),424.946687830358,A,400,500,Passed,0.171116
