Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450060!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318231323
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),422.274040729964,A,400,500,Passed,0.1785
7.4.2 Power Test V Current OP4(0),426.214983291234,A,400,500,Passed,0.1718013
7.4.3 Power Test W Current OP4(0),428.279002720197,A,400,500,Passed,0.1715001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),46,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),51,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0004428
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000155
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),422.327002711044,A,400,500,Passed,0.1797242
7.8.2 Power Test V Current OP8(0),426.474753739399,A,400,500,Passed,0.1710372
7.8.3 Power Test W Current OP8(0),428.838838185341,A,400,500,Passed,0.1696844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),47,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),52,deg,20,99,Passed,0.0002263
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000155
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002532
7.4.1 Power Test U Current OP4(1),422.102202818439,A,400,500,Passed,0.1778694
7.4.2 Power Test V Current OP4(1),428.09035215369,A,400,500,Passed,0.1763683
7.4.3 Power Test W Current OP4(1),431.12205276536,A,400,500,Passed,0.1752977
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),48,deg,20,99,Passed,0.0002705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),53,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002602
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004223
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(1),421.172720776198,A,400,500,Passed,0.1722935
7.8.2 Power Test V Current OP8(1),426.818559925844,A,400,500,Passed,0.1710689
7.8.3 Power Test W Current OP8(1),428.968826286419,A,400,500,Passed,0.1714782
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001953
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),54,deg,20,99,Passed,0.0002094
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005579
7.4.1 Power Test U Current OP4(2),422.861372808138,A,400,500,Passed,0.1818704
7.4.2 Power Test V Current OP4(2),423.995008270499,A,400,500,Passed,0.1745018
7.4.3 Power Test W Current OP4(2),428.020916657838,A,400,500,Passed,0.1715605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),49,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),55,deg,20,99,Passed,0.000184
