Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570164!V29102835!210570164!V29102835
Total Test Time,1115
DUTResult,Passed
Date Time,20210318195810
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.5E-05
If,,,,,Done,3.11E-05
End,,,,,Done,2.33E-05
If,,,,,Done,2.72E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),421.195293948715,A,400,500,Passed,0.1785724
7.4.2 Power Test V Current OP4(0),421.104629966323,A,400,500,Passed,0.1727836
7.4.3 Power Test W Current OP4(0),425.089705896892,A,400,500,Passed,0.1711367
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003838
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002821
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002874
7.8.1 Power Test U Current OP8(0),420.687632316121,A,400,500,Passed,0.1767571
7.8.2 Power Test V Current OP8(0),421.42370536962,A,400,500,Passed,0.1697621
7.8.3 Power Test W Current OP8(0),423.626056609504,A,400,500,Passed,0.1698133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0002496
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000422
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002341
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002299
7.4.1 Power Test U Current OP4(1),419.739542744717,A,400,500,Passed,0.1792073
7.4.2 Power Test V Current OP4(1),419.572718095371,A,400,500,Passed,0.1719591
7.4.3 Power Test W Current OP4(1),424.093665369144,A,400,500,Passed,0.173797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0005138
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002465
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002669
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000745
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(1),422.015594669394,A,400,500,Passed,0.1773499
7.8.2 Power Test V Current OP8(1),421.801734629993,A,400,500,Passed,0.1719556
7.8.3 Power Test W Current OP8(1),423.468538342838,A,400,500,Passed,0.1699595
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),41,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),46,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002804
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(2),421.88666092761,A,400,500,Passed,0.1777165
7.4.2 Power Test V Current OP4(2),421.070638345796,A,400,500,Passed,0.171969
7.4.3 Power Test W Current OP4(2),424.141655091611,A,400,500,Passed,0.169142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),42,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),47,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(2),420.807562697065,A,400,500,Passed,0.1790978
7.8.2 Power Test V Current OP8(2),421.242052125261,A,400,500,Passed,0.2041322
7.8.3 Power Test W Current OP8(2),423.106909385432,A,400,500,Passed,0.1701766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),43,deg,20,99,Passed,0.0004064
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),48,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001702
7.4.1 Power Test U Current OP4(3),421.853641313428,A,400,500,Passed,0.1860409
7.4.2 Power Test V Current OP4(3),421.66658806271,A,400,500,Passed,0.1714298
7.4.3 Power Test W Current OP4(3),424.566276062662,A,400,500,Passed,0.1716982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),44,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),50,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0002539
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(3),420.976815476005,A,400,500,Passed,0.1779809
7.8.2 Power Test V Current OP8(3),420.819709537206,A,400,500,Passed,0.1731759
7.8.3 Power Test W Current OP8(3),423.454508039136,A,400,500,Passed,0.170178
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),45,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),51,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0004205
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002761
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(4),423.014532946367,A,400,500,Passed,0.1795734
7.4.2 Power Test V Current OP4(4),421.66985021643,A,400,500,Passed,0.1717112
7.4.3 Power Test W Current OP4(4),424.179970464118,A,400,500,Passed,0.1733277
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),45,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),52,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.000321
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004774
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002673
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000285
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0006564
7.8.1 Power Test U Current OP8(4),422.185759332267,A,400,500,Passed,0.1762553
7.8.2 Power Test V Current OP8(4),421.025499992568,A,400,500,Passed,0.1711431
7.8.3 Power Test W Current OP8(4),424.655005221314,A,400,500,Passed,0.1709203
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),46,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),54,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002941
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002715
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(5),422.009392392783,A,400,500,Passed,0.1709107
7.4.2 Power Test V Current OP4(5),421.093441054793,A,400,500,Passed,0.171653
7.4.3 Power Test W Current OP4(5),424.238886870064,A,400,500,Passed,0.171254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),47,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),55,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002189
