Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318164141
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.19E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001879
7.4.1 Power Test U Current OP4(0),421.106123791141,A,400,500,Passed,1.7128489
7.4.2 Power Test V Current OP4(0),422.038368531647,A,400,500,Passed,0.1706081
7.4.3 Power Test W Current OP4(0),423.615966969159,A,400,500,Passed,0.1702427
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0006275
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003538
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.0004912
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0003058
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004993
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.000697
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003644
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0003609
7.8.1 Power Test U Current OP8(0),419.943397988855,A,400,500,Passed,0.1796087
7.8.2 Power Test V Current OP8(0),423.088951060011,A,400,500,Passed,0.1711893
7.8.3 Power Test W Current OP8(0),423.463549606089,A,400,500,Passed,0.1704927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0003814
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003326
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.000738
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0003411
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007193
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0004011
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0007712
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003972
7.4.1 Power Test U Current OP4(1),420.025372629839,A,400,500,Passed,0.1784424
7.4.2 Power Test V Current OP4(1),423.508464567315,A,400,500,Passed,0.1699612
7.4.3 Power Test W Current OP4(1),422.660314148869,A,400,500,Passed,0.1699761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),39,deg,20,99,Passed,0.0002288
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0002366
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(1),419.543842235749,A,400,500,Passed,0.1860815
7.8.2 Power Test V Current OP8(1),422.67856085443,A,400,500,Passed,0.1821952
7.8.3 Power Test W Current OP8(1),423.350916812533,A,400,500,Passed,0.1703119
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),40,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.000197
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002556
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(2),418.42159338943,A,400,500,Passed,0.197688
7.4.2 Power Test V Current OP4(2),424.411542108937,A,400,500,Passed,0.1983564
7.4.3 Power Test W Current OP4(2),423.256552929496,A,400,500,Passed,0.1959077
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0002165
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(2),418.96777905201,A,400,500,Passed,0.196949
7.8.2 Power Test V Current OP8(2),424.886451704122,A,400,500,Passed,0.193996
7.8.3 Power Test W Current OP8(2),423.419739314767,A,400,500,Passed,0.1969154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),41,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),46,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0007436
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003104
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0006822
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(3),419.085645814333,A,400,500,Passed,0.1965079
7.4.2 Power Test V Current OP4(3),424.858290687283,A,400,500,Passed,0.1965185
7.4.3 Power Test W Current OP4(3),422.796608297313,A,400,500,Passed,0.195878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),42,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),47,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0002747
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0013414
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(3),419.751150949119,A,400,500,Passed,0.1992886
7.8.2 Power Test V Current OP8(3),424.174411947562,A,400,500,Passed,0.1967594
7.8.3 Power Test W Current OP8(3),421.73321839006,A,400,500,Passed,0.1974903
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),43,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0003037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),49,deg,20,99,Passed,0.0002475
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(4),419.798803958652,A,400,500,Passed,0.1937333
7.4.2 Power Test V Current OP4(4),424.365670141785,A,400,500,Passed,0.1951217
7.4.3 Power Test W Current OP4(4),422.310590123352,A,400,500,Passed,0.1956234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),44,deg,20,99,Passed,0.0002235
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),50,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0007376
7.4.11 Power Test SAEABHV_Voltage OP4(4),387,V,360,410,Passed,0.0003648
7.8.1 Power Test U Current OP8(4),420.232178022647,A,400,500,Passed,0.1956425
7.8.2 Power Test V Current OP8(4),425.784658077522,A,400,500,Passed,0.1954942
7.8.3 Power Test W Current OP8(4),422.33237950414,A,400,500,Passed,0.1960468
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),45,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),51,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),54,deg,20,99,Passed,0.0002352
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0004145
7.4.1 Power Test U Current OP4(5),420.311176347882,A,400,500,Passed,0.1953226
7.4.2 Power Test V Current OP4(5),424.312405715675,A,400,500,Passed,0.1949751
7.4.3 Power Test W Current OP4(5),421.998650301524,A,400,500,Passed,0.1961849
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),46,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),53,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.0007415
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(5),400,V,360,410,Passed,0.00069
7.4.10 Power Test FTEABHV_UbatHV OP4(5),398,V,360,410,Passed,0.0002722
7.4.11 Power Test SAEABHV_Voltage OP4(5),400,V,360,410,Passed,0.0006585
7.8.1 Power Test U Current OP8(5),421.493294579875,A,400,500,Passed,0.1966548
7.8.2 Power Test V Current OP8(5),425.365956738471,A,400,500,Passed,0.1947799
7.8.3 Power Test W Current OP8(5),421.490391874143,A,400,500,Passed,0.1946672
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),46,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),54,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),55,deg,20,99,Passed,0.0002168
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(5),391,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0003672
7.4.1 Power Test U Current OP4(6),421.67704471781,A,400,500,Passed,0.1961997
7.4.2 Power Test V Current OP4(6),423.935800130544,A,400,500,Passed,0.1964073
7.4.3 Power Test W Current OP4(6),422.245647125554,A,400,500,Passed,0.1953649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),47,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),56,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0003814
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0003111
7.4.9 Power Test FSEVBHV_Voltage OP4(6),395,V,360,410,Passed,0.0002447
7.4.10 Power Test FTEABHV_UbatHV OP4(6),395,V,360,410,Passed,0.0002429
7.4.11 Power Test SAEABHV_Voltage OP4(6),395,V,360,410,Passed,0.0002369
7.8.1 Power Test U Current OP8(6),421.185426708141,A,400,500,Passed,0.1956887
7.8.2 Power Test V Current OP8(6),425.066185728797,A,400,500,Passed,0.1945076
7.8.3 Power Test W Current OP8(6),422.501646073101,A,400,500,Passed,0.1981036
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),48,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0005314
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),57,deg,20,99,Passed,0.0004693
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),56,deg,20,99,Passed,0.0004417
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002412
7.8.9 Power Test FSEVBHV_Voltage OP8(6),395,V,360,410,Passed,0.0002825
7.8.10 Power Test FTEABHV_UbatHV OP8(6),394,V,360,410,Passed,0.0002634
7.8.11 Power Test SAEABHV_Voltage OP8(6),395,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(7),421.583801633604,A,400,500,Passed,0.197908
7.4.2 Power Test V Current OP4(7),422.980300576308,A,400,500,Passed,0.1957078
7.4.3 Power Test W Current OP4(7),421.423153667289,A,400,500,Passed,0.1962565
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),49,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),58,deg,20,99,Passed,0.0002443
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),56,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002217
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(7),422.015511590254,A,400,500,Passed,0.1979832
7.8.2 Power Test V Current OP8(7),422.998021054798,A,400,500,Passed,0.1957749
7.8.3 Power Test W Current OP8(7),423.154180619713,A,400,500,Passed,0.1954077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),50,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),59,deg,20,99,Passed,0.0003464
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),56,deg,20,99,Passed,0.0002556
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0004777
7.8.9 Power Test FSEVBHV_Voltage OP8(7),393,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(7),391,V,360,410,Passed,0.0002475
7.8.11 Power Test SAEABHV_Voltage OP8(7),393,V,360,410,Passed,0.0003298
7.4.1 Power Test U Current OP4(8),421.730385369656,A,400,500,Passed,0.1972823
7.4.2 Power Test V Current OP4(8),423.083632043292,A,400,500,Passed,0.1974285
7.4.3 Power Test W Current OP4(8),423.399985745861,A,400,500,Passed,0.1960609
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),51,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),61,deg,20,99,Passed,0.0004566
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),57,deg,20,99,Passed,0.0003595
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(8),387,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(8),386,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(8),387,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(8),421.221455593291,A,400,500,Passed,0.1961294
7.8.2 Power Test V Current OP8(8),423.338396372487,A,400,500,Passed,0.1951432
7.8.3 Power Test W Current OP8(8),423.112298870598,A,400,500,Passed,0.195431
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),52,deg,20,99,Passed,0.0002645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),76,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),62,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),57,deg,20,99,Passed,0.0004537
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(8),388,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(8),386,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(8),388,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(9),422.041952914499,A,400,500,Passed,0.2028688
