Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570110!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318200926
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),424.172034981957,A,400,500,Passed,0.2886479
7.4.2 Power Test V Current OP4(0),423.049610745735,A,400,500,Passed,0.3368667
7.4.3 Power Test W Current OP4(0),424.688806969261,A,400,500,Passed,0.1861765
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.00028
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002521
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003217
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003326
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),422.985016886816,A,400,500,Passed,0.3461562
7.8.2 Power Test V Current OP8(0),421.676721619313,A,400,500,Passed,0.1866754
7.8.3 Power Test W Current OP8(0),423.5646534037,A,400,500,Passed,0.1855289
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0011391
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003326
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(1),423.621760237734,A,400,500,Passed,0.2824375
7.4.2 Power Test V Current OP4(1),421.760989908382,A,400,500,Passed,0.3168419
7.4.3 Power Test W Current OP4(1),424.193526521484,A,400,500,Passed,0.1880889
