Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390039!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318084952
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),419.282014168303,A,400,500,Passed,0.1792691
7.4.2 Power Test V Current OP4(0),420.804976564145,A,400,500,Passed,0.1723624
7.4.3 Power Test W Current OP4(0),423.403997024289,A,400,500,Passed,0.1713246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002112
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0004735
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),418.098654463575,A,400,500,Passed,0.178339
7.8.2 Power Test V Current OP8(0),420.893692834421,A,400,500,Passed,0.1710379
7.8.3 Power Test W Current OP8(0),421.291125273125,A,400,500,Passed,0.1702699
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002376
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0003121
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004643
