Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450143!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318090855
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),418.19021799591,A,400,500,Passed,0.1772328
7.4.2 Power Test V Current OP4(0),420.999742439665,A,400,500,Passed,0.169932
7.4.3 Power Test W Current OP4(0),421.728953443468,A,400,500,Passed,0.1692706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001476
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005703
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0003005
7.8.1 Power Test U Current OP8(0),418.139488623352,A,400,500,Passed,0.1772564
7.8.2 Power Test V Current OP8(0),420.634497552318,A,400,500,Passed,0.1708349
7.8.3 Power Test W Current OP8(0),421.723888024297,A,400,500,Passed,0.1699306
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0003923
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003662
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0003386
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002542
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),418.641721237467,A,400,500,Passed,0.1769273
7.4.2 Power Test V Current OP4(1),420.976270749351,A,400,500,Passed,0.1690323
7.4.3 Power Test W Current OP4(1),421.508365500956,A,400,500,Passed,0.1690941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003669
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0006179
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(1),418.78362964963,A,400,500,Passed,0.1770612
7.8.2 Power Test V Current OP8(1),421.398789120731,A,400,500,Passed,0.1690235
7.8.3 Power Test W Current OP8(1),421.64352076645,A,400,500,Passed,0.1701732
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001557
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(2),418.406884031977,A,400,500,Passed,0.1786724
7.4.2 Power Test V Current OP4(2),420.303677683032,A,400,500,Passed,0.1699472
7.4.3 Power Test W Current OP4(2),420.357569704525,A,400,500,Passed,0.1700397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0004555
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001667
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(2),417.436317963445,A,400,500,Passed,0.2247401
7.8.2 Power Test V Current OP8(2),420.658288946725,A,400,500,Passed,0.1756819
7.8.3 Power Test W Current OP8(2),421.883919963592,A,400,500,Passed,0.1693921
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002496
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003291
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002571
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0005886
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(3),417.40559051569,A,400,500,Passed,0.178618
7.4.2 Power Test V Current OP4(3),420.704453670859,A,400,500,Passed,0.16867
7.4.3 Power Test W Current OP4(3),420.936004808386,A,400,500,Passed,0.1704193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.000435
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002652
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0004876
