Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210180086!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318161420
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),424.747881547362,A,400,500,Passed,0.1960827
7.4.2 Power Test V Current OP4(0),422.012437398197,A,400,500,Passed,0.1973327
7.4.3 Power Test W Current OP4(0),423.102720914948,A,400,500,Passed,0.1957095
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002454
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0004308
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002588
7.8.1 Power Test U Current OP8(0),425.404938994777,A,400,500,Passed,0.1982564
7.8.2 Power Test V Current OP8(0),422.499314290667,A,400,500,Passed,0.1952039
7.8.3 Power Test W Current OP8(0),422.749833822349,A,400,500,Passed,0.1967709
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0004424
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002341
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0005162
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0002383
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0002454
7.4.1 Power Test U Current OP4(1),425.371829734789,A,400,500,Passed,0.1956474
7.4.2 Power Test V Current OP4(1),422.877159656565,A,400,500,Passed,0.1970209
7.4.3 Power Test W Current OP4(1),421.954599674817,A,400,500,Passed,0.1953603
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002747
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0003016
7.8.1 Power Test U Current OP8(1),424.760429114724,A,400,500,Passed,0.1978589
7.8.2 Power Test V Current OP8(1),422.624267512453,A,400,500,Passed,0.1952145
7.8.3 Power Test W Current OP8(1),422.280017877829,A,400,500,Passed,0.1964856
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002394
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0005777
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(2),424.665921041165,A,400,500,Passed,0.1955835
7.4.2 Power Test V Current OP4(2),421.872394353122,A,400,500,Passed,0.196063
7.4.3 Power Test W Current OP4(2),420.939987966794,A,400,500,Passed,0.1960015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(2),424.892087775987,A,400,500,Passed,0.1946551
7.8.2 Power Test V Current OP8(2),422.784712241349,A,400,500,Passed,0.1951456
7.8.3 Power Test W Current OP8(2),421.77421671537,A,400,500,Passed,0.1967007
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004202
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(3),425.350459538599,A,400,500,Passed,0.2002391
7.4.2 Power Test V Current OP4(3),421.960243682543,A,400,500,Passed,0.1984097
7.4.3 Power Test W Current OP4(3),422.450456524825,A,400,500,Passed,0.1969856
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002461
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(3),424.657606475563,A,400,500,Passed,0.1978359
7.8.2 Power Test V Current OP8(3),421.441997834535,A,400,500,Passed,0.1986883
7.8.3 Power Test W Current OP8(3),422.683007683348,A,400,500,Passed,0.1980396
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(4),425.671625048768,A,400,500,Passed,0.2015742
7.4.2 Power Test V Current OP4(4),421.297317703271,A,400,500,Passed,0.2004859
7.4.3 Power Test W Current OP4(4),423.549372370145,A,400,500,Passed,0.1988931
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002313
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0003785
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.00053
7.8.1 Power Test U Current OP8(4),425.992567569452,A,400,500,Passed,0.2028037
7.8.2 Power Test V Current OP8(4),421.820245414947,A,400,500,Passed,0.1991519
7.8.3 Power Test W Current OP8(4),423.127740784976,A,400,500,Passed,0.1973006
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002599
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0004322
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(5),425.542915634438,A,400,500,Passed,0.2016558
7.4.2 Power Test V Current OP4(5),421.353660549585,A,400,500,Passed,0.1989086
7.4.3 Power Test W Current OP4(5),422.343843394563,A,400,500,Passed,0.2241813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.000446
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002479
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(5),396,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(5),425.825586396612,A,400,500,Passed,0.2001879
7.8.2 Power Test V Current OP8(5),420.687283751193,A,400,500,Passed,0.1983673
7.8.3 Power Test W Current OP8(5),423.808586271919,A,400,500,Passed,0.1976601
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.00047
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000416
7.8.9 Power Test FSEVBHV_Voltage OP8(5),395,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(5),391,V,360,410,Passed,0.0004103
7.8.11 Power Test SAEABHV_Voltage OP8(5),395,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(6),425.703067865167,A,400,500,Passed,0.1975972
7.4.2 Power Test V Current OP4(6),421.310209927111,A,400,500,Passed,0.1984005
7.4.3 Power Test W Current OP4(6),423.611658316118,A,400,500,Passed,0.2001537
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0004237
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0003923
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0001688
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0007443
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(6),425.381073973344,A,400,500,Passed,0.1981996
7.8.2 Power Test V Current OP8(6),421.414001092518,A,400,500,Passed,0.1979284
7.8.3 Power Test W Current OP8(6),423.792470967577,A,400,500,Passed,0.1974909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002507
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(6),387,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(6),387,V,360,410,Passed,0.0004894
7.4.1 Power Test U Current OP4(7),425.552972852421,A,400,500,Passed,0.1986858
7.4.2 Power Test V Current OP4(7),420.765580815763,A,400,500,Passed,0.1986713
7.4.3 Power Test W Current OP4(7),424.531309455183,A,400,500,Passed,0.2010205
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.000178
