Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1056
DUTResult,Passed
Date Time,20210318214952
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),419.781910150653,A,400,500,Passed,0.1784011
7.4.2 Power Test V Current OP4(0),421.565883450623,A,400,500,Passed,0.1749764
7.4.3 Power Test W Current OP4(0),423.21160872781,A,400,500,Passed,0.1707324
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004996
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002281
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005286
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002984
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003319
7.8.1 Power Test U Current OP8(0),420.49204024304,A,400,500,Passed,0.1787373
7.8.2 Power Test V Current OP8(0),420.955175617767,A,400,500,Passed,0.1698479
7.8.3 Power Test W Current OP8(0),423.441565944262,A,400,500,Passed,0.169034
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000155
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001705
7.4.1 Power Test U Current OP4(1),420.495426359151,A,400,500,Passed,0.1782048
7.4.2 Power Test V Current OP4(1),420.995810836602,A,400,500,Passed,0.1696314
7.4.3 Power Test W Current OP4(1),423.793593634611,A,400,500,Passed,0.1719277
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(1),420.0085287737,A,400,500,Passed,0.1747829
7.8.2 Power Test V Current OP8(1),420.141299076501,A,400,500,Passed,0.1702381
7.8.3 Power Test W Current OP8(1),422.545139622288,A,400,500,Passed,0.1721448
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002256
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0003227
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(2),420.630436806535,A,400,500,Passed,0.1788016
7.4.2 Power Test V Current OP4(2),420.301034813802,A,400,500,Passed,0.1703465
7.4.3 Power Test W Current OP4(2),422.831502655355,A,400,500,Passed,0.1720972
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002119
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004057
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(2),418.840408634311,A,400,500,Passed,0.178536
7.8.2 Power Test V Current OP8(2),420.591005171518,A,400,500,Passed,0.1748892
7.8.3 Power Test W Current OP8(2),423.035813687363,A,400,500,Passed,0.1717564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002839
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004417
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001628
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(3),419.88227343637,A,400,500,Passed,0.177375
7.4.2 Power Test V Current OP4(3),419.623134035731,A,400,500,Passed,0.1703482
7.4.3 Power Test W Current OP4(3),423.354801077826,A,400,500,Passed,0.1704838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002677
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.000303
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(3),419.191250793786,A,400,500,Passed,0.1781158
7.8.2 Power Test V Current OP8(3),419.914924959889,A,400,500,Passed,0.169338
7.8.3 Power Test W Current OP8(3),422.734989650135,A,400,500,Passed,0.1706141
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002963
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.000571
7.4.1 Power Test U Current OP4(4),419.661534498561,A,400,500,Passed,0.1781088
7.4.2 Power Test V Current OP4(4),419.900908207812,A,400,500,Passed,0.1719393
7.4.3 Power Test W Current OP4(4),422.474930743745,A,400,500,Passed,0.170291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000578
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002588
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(4),419.089683803152,A,400,500,Passed,0.2045764
7.8.2 Power Test V Current OP8(4),419.659637480377,A,400,500,Passed,0.1716459
7.8.3 Power Test W Current OP8(4),423.512641203361,A,400,500,Passed,0.1723821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0002133
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002225
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0005607
7.4.1 Power Test U Current OP4(5),419.011544054995,A,400,500,Passed,0.1733669
7.4.2 Power Test V Current OP4(5),420.117879349141,A,400,500,Passed,0.1695852
7.4.3 Power Test W Current OP4(5),423.58762226756,A,400,500,Passed,0.1724453
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002443
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0004265
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0002309
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(5),420.25226233656,A,400,500,Passed,0.1775385
7.8.2 Power Test V Current OP8(5),419.478923258666,A,400,500,Passed,0.1703154
7.8.3 Power Test W Current OP8(5),422.430560695528,A,400,500,Passed,0.1707077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0006476
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0002578
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002578
7.4.1 Power Test U Current OP4(6),419.398432445408,A,400,500,Passed,0.1789403
7.4.2 Power Test V Current OP4(6),419.975389627244,A,400,500,Passed,0.1711512
7.4.3 Power Test W Current OP4(6),422.207207775368,A,400,500,Passed,0.1761533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0004742
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(6),393,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.000286
7.4.11 Power Test SAEABHV_Voltage OP4(6),393,V,360,410,Passed,0.0002888
7.8.1 Power Test U Current OP8(6),419.552504618172,A,400,500,Passed,0.1780117
7.8.2 Power Test V Current OP8(6),420.446270026941,A,400,500,Passed,0.1703087
7.8.3 Power Test W Current OP8(6),423.533066636163,A,400,500,Passed,0.1698797
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0003376
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001981
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0018905
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(7),419.597836773985,A,400,500,Passed,0.1755872
7.4.2 Power Test V Current OP4(7),420.311033436231,A,400,500,Passed,0.1705054
7.4.3 Power Test W Current OP4(7),423.753888034479,A,400,500,Passed,0.1695396
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0003683
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.0002535
7.4.10 Power Test FTEABHV_UbatHV OP4(7),390,V,360,410,Passed,0.0003446
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(7),420.535502364806,A,400,500,Passed,0.196407
7.8.2 Power Test V Current OP8(7),420.902593079364,A,400,500,Passed,0.1712511
7.8.3 Power Test W Current OP8(7),423.584545134193,A,400,500,Passed,0.170945
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0003206
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0002412
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(7),391,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(7),391,V,360,410,Passed,0.0002468
