Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360003!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210318034529
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),426.215597748208,A,400,500,Passed,0.2031033
7.4.2 Power Test V Current OP4(0),427.391428911337,A,400,500,Passed,0.1696372
7.4.3 Power Test W Current OP4(0),430.214754340587,A,400,500,Passed,0.1705803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001536
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0001529
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(0),427.167539634326,A,400,500,Passed,0.200651
7.8.2 Power Test V Current OP8(0),426.496866545759,A,400,500,Passed,0.1694645
7.8.3 Power Test W Current OP8(0),429.634191925901,A,400,500,Passed,0.1687597
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001497
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(1),426.344150472586,A,400,500,Passed,0.2023406
7.4.2 Power Test V Current OP4(1),425.590317640793,A,400,500,Passed,0.1681608
7.4.3 Power Test W Current OP4(1),429.942215645123,A,400,500,Passed,0.1689126
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003778
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),426.269612339591,A,400,500,Passed,0.1997096
7.8.2 Power Test V Current OP8(1),426.22478794116,A,400,500,Passed,0.1684242
7.8.3 Power Test W Current OP8(1),430.265705015626,A,400,500,Passed,0.1698073
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000227
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),426.452369822221,A,400,500,Passed,0.1772218
7.4.2 Power Test V Current OP4(2),426.454037935499,A,400,500,Passed,0.1694927
7.4.3 Power Test W Current OP4(2),429.882420344582,A,400,500,Passed,0.1704694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0002126
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004237
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001674
