Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210318064024
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),418.832238845413,A,400,500,Passed,0.1769203
7.4.2 Power Test V Current OP4(0),421.963228494042,A,400,500,Passed,0.1704963
7.4.3 Power Test W Current OP4(0),422.787739003474,A,400,500,Passed,0.1700888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001515
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002712
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000244
7.8.1 Power Test U Current OP8(0),419.056854442151,A,400,500,Passed,0.177446
7.8.2 Power Test V Current OP8(0),421.808224440738,A,400,500,Passed,0.1692014
7.8.3 Power Test W Current OP8(0),423.653253761539,A,400,500,Passed,0.1695605
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002412
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001713
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001624
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(1),418.45069114476,A,400,500,Passed,0.1783934
7.4.2 Power Test V Current OP4(1),420.551278581437,A,400,500,Passed,0.170164
7.4.3 Power Test W Current OP4(1),423.728526326129,A,400,500,Passed,0.1699705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005162
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(1),418.221214242725,A,400,500,Passed,0.1745675
7.8.2 Power Test V Current OP8(1),421.784053380847,A,400,500,Passed,0.1713469
7.8.3 Power Test W Current OP8(1),423.206513022193,A,400,500,Passed,0.1697078
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002066
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002133
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002542
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002754
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0005886
7.4.1 Power Test U Current OP4(2),417.785025778405,A,400,500,Passed,0.1775958
7.4.2 Power Test V Current OP4(2),421.478213763789,A,400,500,Passed,0.1708504
7.4.3 Power Test W Current OP4(2),423.699475880991,A,400,500,Passed,0.1719136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.00028
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002959
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(2),417.571116825452,A,400,500,Passed,0.1765036
7.8.2 Power Test V Current OP8(2),421.28610437252,A,400,500,Passed,0.1688303
