Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460086!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318034346
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),424.290798464953,A,400,500,Passed,0.1756311
7.4.2 Power Test V Current OP4(0),423.609726686314,A,400,500,Passed,0.1694768
7.4.3 Power Test W Current OP4(0),425.48426012988,A,400,500,Passed,0.1693095
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002274
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0004237
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),423.893309400166,A,400,500,Passed,0.1771805
7.8.2 Power Test V Current OP8(0),424.442173444812,A,400,500,Passed,0.1691696
7.8.3 Power Test W Current OP8(0),426.168315888535,A,400,500,Passed,0.1688204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003965
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004195
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001603
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(1),423.904027330259,A,400,500,Passed,0.212261
7.4.2 Power Test V Current OP4(1),424.252729494137,A,400,500,Passed,0.1698162
7.4.3 Power Test W Current OP4(1),425.687862009265,A,400,500,Passed,0.1729906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(1),425.203459767051,A,400,500,Passed,0.191841
7.8.2 Power Test V Current OP8(1),423.297012030152,A,400,500,Passed,0.1920939
