Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460162!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318023023
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),419.215631719671,A,400,500,Passed,0.1814863
7.4.2 Power Test V Current OP4(0),422.030314430437,A,400,500,Passed,0.1680238
7.4.3 Power Test W Current OP4(0),424.041029332867,A,400,500,Passed,0.1688268
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003287
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002338
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),419.1023399825,A,400,500,Passed,0.169921
7.8.2 Power Test V Current OP8(0),422.442437309903,A,400,500,Passed,0.1692558
7.8.3 Power Test W Current OP8(0),424.513747925551,A,400,500,Passed,0.1688603
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003302
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002316
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002408
7.4.1 Power Test U Current OP4(1),418.035957430251,A,400,500,Passed,0.1855943
7.4.2 Power Test V Current OP4(1),421.806056263635,A,400,500,Passed,0.169068
7.4.3 Power Test W Current OP4(1),423.814661103077,A,400,500,Passed,0.1682106
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002256
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),418.496318476011,A,400,500,Passed,0.1725467
7.8.2 Power Test V Current OP8(1),422.022430098883,A,400,500,Passed,0.1680948
7.8.3 Power Test W Current OP8(1),423.417894170796,A,400,500,Passed,0.1691209
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0004234
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(2),417.692112858294,A,400,500,Passed,0.1772303
7.4.2 Power Test V Current OP4(2),420.937508618842,A,400,500,Passed,0.1712275
7.4.3 Power Test W Current OP4(2),423.532746148229,A,400,500,Passed,0.1736534
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0005371
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002528
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000465
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001882
