Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210318072146
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.68E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),417.602256076141,A,400,500,Passed,0.1765633
7.4.2 Power Test V Current OP4(0),421.307541787899,A,400,500,Passed,0.1699345
7.4.3 Power Test W Current OP4(0),422.107325545535,A,400,500,Passed,0.1776403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0004869
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0003549
7.8.1 Power Test U Current OP8(0),418.223240644699,A,400,500,Passed,0.1778465
7.8.2 Power Test V Current OP8(0),420.925941672474,A,400,500,Passed,0.1699112
7.8.3 Power Test W Current OP8(0),422.168922557111,A,400,500,Passed,0.1711255
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0004672
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001628
7.4.1 Power Test U Current OP4(1),417.894311430087,A,400,500,Passed,0.1777649
7.4.2 Power Test V Current OP4(1),420.820083896048,A,400,500,Passed,0.1689306
7.4.3 Power Test W Current OP4(1),422.135004679802,A,400,500,Passed,0.1693229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002913
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(1),418.557015979848,A,400,500,Passed,0.1777871
7.8.2 Power Test V Current OP8(1),420.422725195459,A,400,500,Passed,0.1699818
7.8.3 Power Test W Current OP8(1),421.503600655003,A,400,500,Passed,0.1713112
