Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210083!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318103249
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),420.518597329283,A,400,500,Passed,0.1787698
7.4.2 Power Test V Current OP4(0),423.918882707427,A,400,500,Passed,0.1701421
7.4.3 Power Test W Current OP4(0),424.0221073158,A,400,500,Passed,0.1702335
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002309
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004513
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(0),419.564827790568,A,400,500,Passed,0.1798846
7.8.2 Power Test V Current OP8(0),420.97973733126,A,400,500,Passed,0.1721279
7.8.3 Power Test W Current OP8(0),423.240453699569,A,400,500,Passed,0.1701612
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001773
7.4.1 Power Test U Current OP4(1),419.977415774027,A,400,500,Passed,0.1768158
7.4.2 Power Test V Current OP4(1),423.028084182844,A,400,500,Passed,0.1697929
7.4.3 Power Test W Current OP4(1),423.723055371928,A,400,500,Passed,0.1698794
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002119
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001437
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001748
