Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210064!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318105526
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.51E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),423.348652906684,A,400,500,Passed,0.1764093
7.4.2 Power Test V Current OP4(0),420.838697388197,A,400,500,Passed,0.1697975
7.4.3 Power Test W Current OP4(0),421.893620622438,A,400,500,Passed,0.1689112
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004082
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002966
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001402
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),422.252740377194,A,400,500,Passed,0.1771247
7.8.2 Power Test V Current OP8(0),420.46376057968,A,400,500,Passed,0.1689091
7.8.3 Power Test W Current OP8(0),422.314623138904,A,400,500,Passed,0.1710623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003962
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001981
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),421.553370301539,A,400,500,Passed,0.1786861
7.4.2 Power Test V Current OP4(1),420.291945522834,A,400,500,Passed,0.1704221
7.4.3 Power Test W Current OP4(1),421.583170202992,A,400,500,Passed,0.1707424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001688
