Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540202!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318045915
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),418.351639012804,A,400,500,Passed,0.179106
7.4.2 Power Test V Current OP4(0),423.030042421127,A,400,500,Passed,0.1858979
7.4.3 Power Test W Current OP4(0),421.862280519769,A,400,500,Passed,0.1696806
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004601
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002917
7.8.1 Power Test U Current OP8(0),418.051258802223,A,400,500,Passed,0.1785149
7.8.2 Power Test V Current OP8(0),420.686760994721,A,400,500,Passed,0.1710651
7.8.3 Power Test W Current OP8(0),422.718502916786,A,400,500,Passed,0.1719955
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000226
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002193
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002549
