Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570095!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318195933
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),429.75798430988,A,400,500,Passed,0.1939204
7.4.2 Power Test V Current OP4(0),427.989096721948,A,400,500,Passed,0.1938314
7.4.3 Power Test W Current OP4(0),426.384360566002,A,400,500,Passed,0.1937834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),60,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003972
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),72,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003001
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002821
7.8.1 Power Test U Current OP8(0),430.741848808159,A,400,500,Passed,0.1964384
7.8.2 Power Test V Current OP8(0),428.432343082344,A,400,500,Passed,0.1972053
7.8.3 Power Test W Current OP8(0),427.229723197273,A,400,500,Passed,0.3738992
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),60,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),72,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(1),431.686925662538,A,400,500,Passed,0.1952128
7.4.2 Power Test V Current OP4(1),427.808211454313,A,400,500,Passed,0.1963716
7.4.3 Power Test W Current OP4(1),426.775838934345,A,400,500,Passed,0.195336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),61,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),73,deg,20,99,Passed,0.000268
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0004728
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003824
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.000291
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000309
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(1),431.820789052108,A,400,500,Passed,0.1945214
7.8.2 Power Test V Current OP8(1),427.480629475377,A,400,500,Passed,0.1953766
7.8.3 Power Test W Current OP8(1),426.705891482025,A,400,500,Passed,0.3581317
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),61,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002186
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),73,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0004883
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),385,V,360,410,Passed,0.0003941
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(1),385,V,360,410,Passed,0.0003086
7.4.1 Power Test U Current OP4(2),431.080480324853,A,400,500,Passed,0.2102719
7.4.2 Power Test V Current OP4(2),428.421327143989,A,400,500,Passed,0.1988628
7.4.3 Power Test W Current OP4(2),426.879883184077,A,400,500,Passed,0.1966287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),61,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),73,deg,20,99,Passed,0.0004297
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002472
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(2),431.949691852595,A,400,500,Passed,0.1952961
7.8.2 Power Test V Current OP8(2),428.080347154066,A,400,500,Passed,0.1955394
7.8.3 Power Test W Current OP8(2),427.057665402327,A,400,500,Passed,0.1943837
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),61,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),74,deg,20,99,Passed,0.0002119
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0003496
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002115
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0003019
7.4.1 Power Test U Current OP4(3),431.583099144815,A,400,500,Passed,0.1940232
7.4.2 Power Test V Current OP4(3),427.296888444822,A,400,500,Passed,0.1949511
7.4.3 Power Test W Current OP4(3),428.19364123624,A,400,500,Passed,0.1962629
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),62,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001949
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),74,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(3),431.445854751606,A,400,500,Passed,0.1952502
7.8.2 Power Test V Current OP8(3),427.093181499446,A,400,500,Passed,0.1956993
7.8.3 Power Test W Current OP8(3),427.645302665279,A,400,500,Passed,0.194407
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),62,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),75,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0003404
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(4),431.903408326726,A,400,500,Passed,0.1943741
7.4.2 Power Test V Current OP4(4),427.364081050845,A,400,500,Passed,0.1958755
7.4.3 Power Test W Current OP4(4),427.197898242999,A,400,500,Passed,0.1957844
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),62,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),75,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),59,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(4),430.946394417732,A,400,500,Passed,0.1969271
