Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560032!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210318061816
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),423.100226759769,A,400,500,Passed,0.1977771
7.4.2 Power Test V Current OP4(0),421.177283582388,A,400,500,Passed,0.1937393
7.4.3 Power Test W Current OP4(0),423.456352350163,A,400,500,Passed,0.1946309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003453
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003291
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),420.388885139102,A,400,500,Passed,0.1938198
7.8.2 Power Test V Current OP8(0),422.222131304215,A,400,500,Passed,0.1958495
7.8.3 Power Test W Current OP8(0),423.657080430175,A,400,500,Passed,0.1957368
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004675
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003245
7.4.1 Power Test U Current OP4(1),421.035901710194,A,400,500,Passed,0.1988632
7.4.2 Power Test V Current OP4(1),423.178288289018,A,400,500,Passed,0.1967622
7.4.3 Power Test W Current OP4(1),422.401653606271,A,400,500,Passed,0.1979141
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002256
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.00047
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(1),420.827029674762,A,400,500,Passed,0.1976086
7.8.2 Power Test V Current OP8(1),421.77112708233,A,400,500,Passed,0.1958488
7.8.3 Power Test W Current OP8(1),423.935949408786,A,400,500,Passed,0.1941768
