Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570097!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210318201702
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),418.77105272118,A,400,500,Passed,0.1775357
7.4.2 Power Test V Current OP4(0),420.1368480962,A,400,500,Passed,0.170541
7.4.3 Power Test W Current OP4(0),420.401247114956,A,400,500,Passed,0.1699831
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003852
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002585
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(0),418.750614719436,A,400,500,Passed,0.1778648
7.8.2 Power Test V Current OP8(0),419.551946537384,A,400,500,Passed,0.1699775
7.8.3 Power Test W Current OP8(0),420.916466971086,A,400,500,Passed,0.1709302
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002122
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004043
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001501
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(1),418.309561579596,A,400,500,Passed,0.1769774
7.4.2 Power Test V Current OP4(1),420.23231965023,A,400,500,Passed,0.1695968
7.4.3 Power Test W Current OP4(1),420.733955527497,A,400,500,Passed,0.1712713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0004456
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002242
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001536
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002885
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002422
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005261
7.8.1 Power Test U Current OP8(1),417.943197520321,A,400,500,Passed,0.1774933
7.8.2 Power Test V Current OP8(1),419.720438836027,A,400,500,Passed,0.1694499
7.8.3 Power Test W Current OP8(1),421.216178241425,A,400,500,Passed,0.1713832
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000214
