Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360117!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318192548
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),419.608194150232,A,400,500,Passed,0.1772567
7.4.2 Power Test V Current OP4(0),420.42966833232,A,400,500,Passed,0.1703016
7.4.3 Power Test W Current OP4(0),425.051185589893,A,400,500,Passed,0.1719393
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002765
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001596
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001522
7.8.1 Power Test U Current OP8(0),419.999593952501,A,400,500,Passed,0.1929992
7.8.2 Power Test V Current OP8(0),420.792615492962,A,400,500,Passed,0.1691883
7.8.3 Power Test W Current OP8(0),423.60702652314,A,400,500,Passed,0.1706773
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004753
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003948
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(1),419.608436774503,A,400,500,Passed,0.214637
7.4.2 Power Test V Current OP4(1),419.917879046062,A,400,500,Passed,0.1695983
7.4.3 Power Test W Current OP4(1),424.201187020171,A,400,500,Passed,0.1696872
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002963
7.8.1 Power Test U Current OP8(1),418.887793986269,A,400,500,Passed,0.1782694
7.8.2 Power Test V Current OP8(1),420.996659686337,A,400,500,Passed,0.1754054
7.8.3 Power Test W Current OP8(1),423.98716517408,A,400,500,Passed,0.1695453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004294
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0005643
7.4.1 Power Test U Current OP4(2),419.49547764399,A,400,500,Passed,0.1775562
7.4.2 Power Test V Current OP4(2),419.61852132395,A,400,500,Passed,0.1702582
7.4.3 Power Test W Current OP4(2),424.037924207003,A,400,500,Passed,0.1728804
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004509
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002705
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(2),418.892842289768,A,400,500,Passed,0.1729464
7.8.2 Power Test V Current OP8(2),419.636224565722,A,400,500,Passed,0.1704461
7.8.3 Power Test W Current OP8(2),424.624609479932,A,400,500,Passed,0.1704009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002793
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001688
7.4.1 Power Test U Current OP4(3),419.441589067371,A,400,500,Passed,0.1775103
7.4.2 Power Test V Current OP4(3),420.103396561435,A,400,500,Passed,0.1717702
7.4.3 Power Test W Current OP4(3),423.024830877665,A,400,500,Passed,0.1717861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004096
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(3),418.929025964718,A,400,500,Passed,0.1787496
7.8.2 Power Test V Current OP8(3),419.57462334737,A,400,500,Passed,0.1722575
7.8.3 Power Test W Current OP8(3),425.359048648915,A,400,500,Passed,0.1734492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002574
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(4),420.037513399348,A,400,500,Passed,0.1882464
7.4.2 Power Test V Current OP4(4),419.832588685732,A,400,500,Passed,0.174261
7.4.3 Power Test W Current OP4(4),423.810770873277,A,400,500,Passed,0.1726406
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.000215
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0003256
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0004318
7.8.1 Power Test U Current OP8(4),418.888864973008,A,400,500,Passed,0.1968519
7.8.2 Power Test V Current OP8(4),420.174212351446,A,400,500,Passed,0.1711148
7.8.3 Power Test W Current OP8(4),424.226023595062,A,400,500,Passed,0.1731409
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001476
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002334
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0005053
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002602
7.4.1 Power Test U Current OP4(5),419.533052918006,A,400,500,Passed,0.1784785
7.4.2 Power Test V Current OP4(5),419.74338952909,A,400,500,Passed,0.1703373
7.4.3 Power Test W Current OP4(5),423.932430482531,A,400,500,Passed,0.1704122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0005678
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0004216
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0010007
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.00028
7.8.1 Power Test U Current OP8(5),420.356329408627,A,400,500,Passed,0.178333
7.8.2 Power Test V Current OP8(5),420.995986467449,A,400,500,Passed,0.1700665
7.8.3 Power Test W Current OP8(5),424.02063530187,A,400,500,Passed,0.1703274
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0002394
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0003393
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002465
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(6),420.398734391028,A,400,500,Passed,0.1772101
7.4.2 Power Test V Current OP4(6),420.796603799488,A,400,500,Passed,0.1709694
7.4.3 Power Test W Current OP4(6),425.043089971692,A,400,500,Passed,0.1714552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001857
