Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1111
DUTResult,Passed
Date Time,20210318011051
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001243
If,,,,,Done,2.79E-05
End,,,,,Done,2.3E-05
If,,,,,Done,2.9E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),426.953187036256,A,400,500,Passed,0.1771314
7.4.2 Power Test V Current OP4(0),427.203455837899,A,400,500,Passed,0.1689617
7.4.3 Power Test W Current OP4(0),429.944146364224,A,400,500,Passed,0.1691958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002341
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001564
7.8.1 Power Test U Current OP8(0),426.76394087808,A,400,500,Passed,0.20751
7.8.2 Power Test V Current OP8(0),426.531417177412,A,400,500,Passed,0.1680786
7.8.3 Power Test W Current OP8(0),429.449487772069,A,400,500,Passed,0.168938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0002571
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001536
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001582
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(1),426.823911967556,A,400,500,Passed,0.1771512
7.4.2 Power Test V Current OP4(1),427.798926262172,A,400,500,Passed,0.1680796
7.4.3 Power Test W Current OP4(1),429.665023169498,A,400,500,Passed,0.1704034
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001497
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.000208
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(1),427.909336229084,A,400,500,Passed,0.1789647
7.8.2 Power Test V Current OP8(1),428.392753545411,A,400,500,Passed,0.1820749
7.8.3 Power Test W Current OP8(1),430.197781560991,A,400,500,Passed,0.168557
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(2),426.676856118165,A,400,500,Passed,0.1765195
7.4.2 Power Test V Current OP4(2),427.558538401363,A,400,500,Passed,0.1690867
7.4.3 Power Test W Current OP4(2),430.059900131964,A,400,500,Passed,0.1690256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),41,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0002729
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002242
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(2),427.579636728547,A,400,500,Passed,0.1773444
7.8.2 Power Test V Current OP8(2),427.314261169057,A,400,500,Passed,0.1689274
7.8.3 Power Test W Current OP8(2),429.819451258111,A,400,500,Passed,0.1683286
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),38,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001684
