Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400042!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318171302
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),422.573687890858,A,400,500,Passed,0.1965637
7.4.2 Power Test V Current OP4(0),418.511607244769,A,400,500,Passed,0.1729404
7.4.3 Power Test W Current OP4(0),426.938273723274,A,400,500,Passed,0.1719874
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001536
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0003001
7.8.1 Power Test U Current OP8(0),422.359839223444,A,400,500,Passed,0.1960464
7.8.2 Power Test V Current OP8(0),417.817439267115,A,400,500,Passed,0.18599
7.8.3 Power Test W Current OP8(0),425.880679000922,A,400,500,Passed,0.16898
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0002475
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002207
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),39,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002659
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002616
7.4.1 Power Test U Current OP4(1),422.607749470656,A,400,500,Passed,0.1953123
7.4.2 Power Test V Current OP4(1),417.261046286092,A,400,500,Passed,0.1743644
7.4.3 Power Test W Current OP4(1),426.900125244187,A,400,500,Passed,0.1866503
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(1),422.8460713849,A,400,500,Passed,0.1962195
7.8.2 Power Test V Current OP8(1),417.677301991112,A,400,500,Passed,0.1853908
