Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410030!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210318135600
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,3.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),424.482841784591,A,400,500,Passed,0.1796652
7.4.2 Power Test V Current OP4(0),426.571662601221,A,400,500,Passed,0.1727056
7.4.3 Power Test W Current OP4(0),427.773017465561,A,400,500,Passed,0.1724757
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0008058
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(0),423.357599801312,A,400,500,Passed,0.1783298
7.8.2 Power Test V Current OP8(0),425.553240961894,A,400,500,Passed,0.1713016
7.8.3 Power Test W Current OP8(0),426.787626093999,A,400,500,Passed,0.1748662
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002401
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000233
7.4.1 Power Test U Current OP4(1),423.822452698861,A,400,500,Passed,0.1791808
7.4.2 Power Test V Current OP4(1),425.697829871519,A,400,500,Passed,0.1699065
7.4.3 Power Test W Current OP4(1),426.688589351672,A,400,500,Passed,0.1704732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002189
